,PC1,PC2,PC3,PC4
2019-12-20,-0.3719246180294945,-0.7836626937607476,0.6431740192904216,0.33253707657534454
2019-12-23,-0.363952203415644,-0.7781939088078645,0.6449636997366659,0.33464336781266485
2019-12-24,-0.3977545700081257,-0.7803622790925085,0.6321773130409747,0.31577039335456525
2019-12-25,-0.3977545700081257,-0.7803622790925085,0.6321773130409747,0.31577039335456525
2019-12-26,-0.3864354557236393,-0.7721459277819448,0.6559985193876119,0.29619772383280063
2019-12-27,-0.4138727064154349,-0.7701969609841531,0.6229347251686695,0.19778312854719207
2019-12-30,-0.43092774264936806,-0.7739393928820887,0.5832625771148509,0.2421963113776816
2019-12-31,-0.46168209907303265,-0.7870883025919152,0.5015519590983918,0.3691093504912144
2020-01-01,-0.46168209907303265,-0.7870883025919152,0.5015519590983918,0.3691093504912144
2020-01-02,-0.4489075884546156,-0.7848219326408135,0.5781429503722686,0.27933338835128774
2020-01-03,-0.4942947298060149,-0.7933497928560445,0.6088070183588591,0.21172778477576423
2020-01-06,-0.5052661076151232,-0.7777865888413503,0.592499897773908,0.19134666808319364
2020-01-07,-0.5023893250585332,-0.7831802994219407,0.5534116060483909,0.21098614174597582
2020-01-08,-0.49255303240255865,-0.7976565071260268,0.5028290942704415,0.38832661662169315
2020-01-09,-0.5991882090347579,-0.7905582271747337,0.3711989437050955,0.45715658630454237
2020-01-10,-0.46706896410166115,-0.79814443290683,0.606637082971782,0.2847555085636446
2020-01-13,-0.46252223684146326,-0.7821874174675952,0.6050180617732038,0.2569469882959208
2020-01-14,-0.47851425904226086,-0.7900535822389376,0.6220179392011387,0.280425268204712
2020-01-15,-0.47813168820898977,-0.784483886028475,0.667394717761062,0.20165796333542826
2020-01-16,-0.4822413773936594,-0.7940250808740462,0.626154766097547,0.29100627695857656
2020-01-17,-0.4799045702409968,-0.774143445133941,0.6007904994731317,0.20485438884791943
2020-01-20,-0.4799045702409968,-0.774143445133941,0.6007904994731317,0.20485438884791943
2020-01-21,-0.4989465671971999,-0.7783216318129892,0.6408221094363299,0.1340658074880455
2020-01-22,-0.504546855323708,-0.7860615803909743,0.6510962988714659,0.15950072430352905
2020-01-23,-0.49594514336072143,-0.7785353266259913,0.7086481010656638,0.08739675805146009
2020-01-24,-0.510915470117203,-0.7820898693822446,0.7312867934450453,0.04633325312426786
2020-01-27,-0.5447189099287305,-0.7765546836397157,0.8022140307161518,-0.07888304291903679
2020-01-28,-0.5471501220051851,-0.7717555827812929,0.754399635607595,-0.035334303757258524
2020-01-29,-0.5635165920294762,-0.7729932519553541,0.7913787666302642,-0.11630094098395231
2020-01-30,-0.5759337233698327,-0.7483730110608596,0.8071780342739947,-0.21388019055988425
2020-01-31,-0.5996645106561146,-0.7549735654632932,0.8229333412738917,-0.30643889164881705
2020-02-03,-0.5840404189338645,-0.754207812711616,0.8254807573966567,-0.26077817524866215
2020-02-04,-0.5635754654171193,-0.7604514349427325,0.7686764370686869,-0.1482449624479679
2020-02-05,-0.5609370669979405,-0.7591791467157608,0.7081338692287618,-0.08821143433519645
2020-02-06,-0.5458871890717525,-0.7478221685777905,0.7625700140602787,-0.13149195674871203
2020-02-07,-0.5542130950425332,-0.7585541666901267,0.8058341659694213,-0.17138692839645406
2020-02-10,-0.5679537661391358,-0.7424165103527245,0.8188922157721275,-0.26798932395731645
2020-02-11,-0.5612210631913617,-0.7586421638055826,0.7992417337909188,-0.17823786384363507
2020-02-12,-0.5437452308997994,-0.7592899488441304,0.7760056342432264,-0.11856098782763429
2020-02-13,-0.547002159437503,-0.7516169156655208,0.8001571456987748,-0.1562474634493288
2020-02-14,-0.5323154374113095,-0.7485768437610559,0.8377068389863753,-0.1985108616023564
2020-02-17,-0.5323154374113095,-0.7485768437610559,0.8377068389863753,-0.1985108616023564
2020-02-18,-0.5336717027840939,-0.7465332272651378,0.8789246345451804,-0.24946544578406657
2020-02-19,-0.5188040613276665,-0.750577091167259,0.8790677398163158,-0.2202172900685662
2020-02-20,-0.5331111333500277,-0.7494664792363763,0.9117865438804391,-0.2806599748085427
2020-02-21,-0.527753241862488,-0.7550486597436044,0.970323921580867,-0.3652460194148011
2020-02-24,-0.5539584961843746,-0.7551545497143483,0.9927581801234551,-0.5013623010601294
2020-02-25,-0.5601874322554266,-0.7535320771620868,1.019989790521655,-0.5878477988890863
2020-02-26,-0.543922441727843,-0.744917262927661,0.9964188881666501,-0.6537384546194458
2020-02-27,-0.5120515300931935,-0.7736221284542947,0.9883768380878364,-0.6936505356253774
2020-02-28,-0.5365666032113483,-0.835720330727828,0.9931538355697027,-0.9249658517950177
2020-03-02,-0.5274661793861528,-0.9115436104059754,0.9368913084978407,-0.8326242806584122
2020-03-03,-0.6342655507574357,-1.064956595973646,0.7870843983257936,-0.6499458401066127
2020-03-04,-0.595333496990824,-1.1737455052314159,0.6887906919023867,-0.5038607324898619
2020-03-05,-0.5434122131151418,-1.250749784728241,0.7690186144830354,-0.49834590418919883
2020-03-06,-0.2617395299115464,-1.3665905572508643,1.1469397978343945,-0.5399163572630111
2020-03-09,-0.18189317186387424,-1.5149989800538386,1.390397679390246,-0.3985292734013551
2020-03-10,-0.3092428656037233,-1.4615199309889524,1.0534672856808749,-0.08583234614859479
2020-03-11,-0.15083083941179345,-1.5371989411759406,1.0721036006980051,0.3830462858177378
2020-03-12,-0.18526401355621872,-1.5364572213845547,0.6745852060471488,0.7342206428016541
2020-03-13,-0.12057945157731567,-1.5632735497852954,0.7674528954065651,0.6528913611569003
2020-03-16,-0.23101206000198862,-1.5964423593719081,0.5633405815114874,0.7975478787178746
2020-03-17,-0.08804940782577211,-1.6338465170721173,0.66436258821755,0.628085623333422
2020-03-18,0.013990779071075567,-1.6924461872555137,0.5349996794714568,0.5058488606203058
2020-03-19,-0.07541649556765398,-1.6964730468622595,0.4557620553529733,0.7007708825294792
2020-03-20,-0.08464247754203727,-1.7142994865046928,0.6597368065172965,0.6057248775928091
2020-03-23,-0.07493405417260648,-1.7333470205793058,0.8454157362291939,0.5776679793491836
2020-03-24,0.002698574972782777,-1.719854928735262,0.9650797328429448,0.3929241740961589
2020-03-25,0.0005237965015225358,-1.733850456692127,0.8786027183290169,0.46610738521695766
2020-03-26,-0.03685206175877656,-1.7429346729614352,0.8458432095490964,0.5010841530527378
2020-03-27,-0.06935196069513408,-1.749021168422488,0.9036752169661285,0.5008719306988297
2020-03-30,-0.32036442523485426,-1.6857226047162233,0.7149747543056263,0.2555843030752466
2020-03-31,-0.42030329627789914,-1.661044437759845,0.6071463054580506,0.17554984755675304
2020-04-01,-0.33227976093043227,-1.6861231983177525,0.5356208884139502,0.5926175530022604
2020-04-02,-0.3364289770646342,-1.6819534251249764,0.6549620865757122,0.4269718911820747
2020-04-03,-0.34397823419205237,-1.6780587614502729,0.7271763951264365,0.29754712285990315
2020-04-06,-0.20834253651583914,-1.675622588225232,0.7710467265253795,0.5352329155824443
2020-04-07,-0.19139767859311888,-1.673347371166168,0.822825575542768,0.4251482558852064
2020-04-08,-0.3600031340622679,-1.6061782669281004,0.7396657734266543,0.0061788395449046876
2020-04-09,-0.4479128599281191,-1.5652405811102383,0.7324987532142632,-0.20334552233813932
2020-04-10,-0.4479128599281191,-1.5652405811102383,0.7324987532142632,-0.20334552233813932
2020-04-13,-0.45025836183999657,-1.569349843396429,0.683102263878085,-0.11046247537642866
2020-04-14,-0.4788730213021649,-1.5808938138372837,0.6280850917416532,-0.10144676962047271
2020-04-15,-0.47687334338737225,-1.624975262480228,0.7169323331552706,-0.06246720203154469
2020-04-16,-0.3912094608704086,-1.6420591645702787,0.8457112128728002,-0.056975153317419015
2020-04-17,-0.40033485427266713,-1.6459054858775364,0.7620545504026843,-0.029527805047220728
2020-04-20,-0.3720384763082968,-1.6601070750290579,0.8125006268267301,0.005262666972399096
2020-04-21,-0.35713634118810134,-1.6766768072913714,0.849639593688901,0.09191550593627835
2020-04-22,-0.34122397816039846,-1.672024677452785,0.8234905969118946,0.1038587867433627
2020-04-23,-0.3067183797129323,-1.6827692161629642,0.8718238632413864,0.16997404916739137
2020-04-24,-0.31615725266235245,-1.6777737004322475,0.8826603111474025,0.14412799637048143
2020-04-27,-0.2941349898338867,-1.6761923915278494,0.8224664916469528,0.20215053695165988
2020-04-28,-0.31226841460450083,-1.6846585467987272,0.8527021110297482,0.1555372683881087
2020-04-29,-0.3731657722633226,-1.6715702926070521,0.7740970773054164,0.11421073487520779
2020-04-30,1.8604544967108234,-1.9198291405690935,3.3921773669668167,1.0716855609001257
2020-05-01,-0.39763744778178295,-1.6645727313718985,0.731878533562685,0.10522763070833903
2020-05-04,-0.4409705647662962,-1.6547276868337781,0.6842110415109248,0.07282829653032931
2020-05-05,-0.4533222577123651,-1.651255241539767,0.6514221346208346,0.066539781747065
2020-05-06,-0.4937336536052482,-1.6359163399362446,0.5530722648779882,-0.005211115492022614
2020-05-07,-0.5148457106700888,-1.6385875247815045,0.6473874903906298,-0.11368969087764912
2020-05-08,-0.5369997792662704,-1.6290264972426105,0.5519901657743549,-0.0660797460329735
2020-05-11,-0.5278468542077668,-1.6300045806770778,0.5106175409782832,-0.0019128979243232347
2020-05-12,-0.5220597493357262,-1.6290859053510096,0.5744555611324239,-0.0472317835236
2020-05-13,-0.5545600766503823,-1.633127765109697,0.5662146117634217,-0.03681641442144099
2020-05-14,-0.5065488358602939,-1.6451259387341775,0.647092413777574,-0.03033357021027692
2020-05-15,-0.5178541600231961,-1.6404519746789223,0.6255304481609036,-0.054778699086064066
2020-05-18,-0.5265464001979383,-1.627839515567361,0.5018527075904654,0.015073029885088537
2020-05-19,-0.569049420006648,-1.6281205108362913,0.46908344806632835,0.010923877783517463
2020-05-20,-0.5567458886155774,-1.6281953405215785,0.5019507051659874,-0.05489731998968026
2020-05-21,-0.5497817111897654,-1.6310273659811876,0.5103198265951091,-0.022826171724370275
2020-05-22,-0.549372971277881,-1.632229321352018,0.5369408706111799,-0.006018076203904191
2020-05-25,-0.549372971277881,-1.632229321352018,0.5369408706111799,-0.006018076203904191
2020-05-26,-0.5984042995586624,-1.6142432272630818,0.44874583496215253,-0.02318514545040205
2020-05-27,-0.6380708756218609,-1.6063936485837464,0.4049260011018844,-0.012412518850337265
2020-05-28,-0.6558723125054865,-1.5896474321843106,0.3937672709591418,-0.10242814364704832
2020-05-29,-0.655533071408351,-1.5967233642780814,0.44581964523103873,-0.12915565219199202
2020-06-01,-0.7082422574666767,-1.5926528996261196,0.34533090975988834,-0.09678591939115098
2020-06-02,-0.7017620728798799,-1.589709573417133,0.3353873414343923,-0.08502058210601758
2020-06-03,-0.6707558195603518,-1.5851680757343423,0.2847185918822555,-0.030690704662563278
2020-06-04,-0.6790980612325651,-1.5762410316857582,0.23830285290699196,-0.06580593173713943
2020-06-05,-0.6349301697777845,-1.5724627128820972,0.2060555480130794,-0.042652917456905394
2020-06-08,-0.6449722432968326,-1.564219505054966,0.23924542211617014,-0.06621807682995944
2020-06-09,-0.65065773580988,-1.559635077743454,0.30554054220756277,-0.1544536013834936
2020-06-10,-0.7076029222626623,-1.5699806737112902,0.30454717740725246,-0.1457936346201991
2020-06-11,-0.6427963772584993,-1.590822562807895,0.4560275098096675,-0.10010678079574485
2020-06-12,-0.6350902547025744,-1.585091268191902,0.43426224179176237,-0.1368482427683412
2020-06-15,-0.6430497418620489,-1.5765055670793822,0.4390286194028454,-0.1677702754671445
2020-06-16,-0.7110959603388389,-1.5725637899860423,0.282549901945926,-0.08179049295682349
2020-06-17,-0.7009379548807333,-1.5765245237449539,0.30422900440351386,-0.09128492409332493
2020-06-18,-0.6533406376850117,-1.5896781220613623,0.38918207836858987,-0.08269913576352082
2020-06-19,-0.6656586999829798,-1.5936890960086392,0.37046968537401903,-0.06353393880492662
2020-06-22,-0.6402258724039238,-1.5883077607205809,0.4174429492194107,-0.11138644322793172
2020-06-23,-0.6715173761394175,-1.5892842166459875,0.35411834067674075,-0.08597650892361101
2020-06-24,-0.6374260271922048,-1.6025062203676261,0.4148284388067776,-0.06329544663079477
2020-06-25,-0.629422395899061,-1.5950263715468398,0.45440252917248225,-0.12483065461974245
2020-06-26,-0.6150372693460839,-1.6076954599770357,0.5063575834660994,-0.11593964603369593
2020-06-29,-0.6632723205243025,-1.6010677316692767,0.4519000709084838,-0.13482789647046142
2020-06-30,-0.6670094408983377,-1.587652058043279,0.4513107277276618,-0.18378349475873837
2020-07-01,-0.6324966345434143,-1.5975082737960753,0.4497995680908718,-0.14556197219548997
2020-07-02,-0.6608305711147536,-1.5934597879451255,0.4285117669960835,-0.16299296712397268
2020-07-03,-0.6608305711147536,-1.5934597879451255,0.4285117669960835,-0.16299296712397268
2020-07-06,-0.6636741884854294,-1.5946985474903503,0.4051957341763764,-0.13616153312705784
2020-07-07,-0.6275421649722097,-1.6019710508650997,0.5012504366692976,-0.1566498229850967
2020-07-08,-0.6138013397739683,-1.6032008174283512,0.5033744811979874,-0.15940430233547379
2020-07-09,-0.5762753704761983,-1.6198394474590259,0.5903216091543042,-0.1440911986380102
2020-07-10,-0.5384525817428977,-1.6219139769113982,0.6084061133202894,-0.15662105014360514
2020-07-13,-0.5559742212932337,-1.6185497041610617,0.5982337114158028,-0.1460411145121969
2020-07-14,-0.5416519759853539,-1.6168944346119651,0.6449526970684275,-0.19404186622928069
2020-07-15,-0.57598885096668,-1.6074816107071455,0.5972502700784723,-0.20210249505670283
2020-07-16,-0.5580635634359713,-1.6259647729300426,0.6097725171851135,-0.15938814563589063
2020-07-17,-0.5557407875078655,-1.6255947698790632,0.5919910975422766,-0.16507018500405404
2020-07-20,-0.5638007876946516,-1.6239066789269878,0.5943444339678117,-0.1407339876493481
2020-07-21,-0.5773272550566699,-1.6270527859097585,0.5872062070077788,-0.1504678672125018
2020-07-22,-0.5557214992175866,-1.628398922753116,0.6272352265927706,-0.16963261445259895
2020-07-23,-0.5008335899685077,-1.6404732130091604,0.7182961734569073,-0.1641356403701081
2020-07-24,-0.49094898446278196,-1.6383446171750793,0.7380131831346449,-0.17946959580961994
2020-07-27,-0.46562228855853105,-1.6392108956263174,0.7388296450770104,-0.17776803317422937
2020-07-28,2.0061578530005573,-1.920680164136934,3.2562050590730025,1.375938757114584
2020-07-29,0.2971964620709279,-1.6985820624361223,0.32088500611346477,1.7078341999837967
2020-07-30,-0.5054252091995487,-1.6486003164009404,0.7546954511826274,-0.22572746978872046
2020-07-31,-0.5213165380327116,-1.64593960521753,0.7434378151066863,-0.2625978708480474
2020-08-03,-0.5455842684734848,-1.6406633847920087,0.6944688792932029,-0.23211187177630002
2020-08-04,-0.5724442413278223,-1.6437509237919972,0.7065899437562806,-0.2297364698390678
2020-08-05,-0.547373997997755,-1.6440192430015064,0.6975722357391885,-0.21407810057422913
2020-08-06,-0.5232965472349441,-1.6487056010303907,0.7357262659033168,-0.21632806034453425
2020-08-07,-0.5341013988448657,-1.6439389414895926,0.6959012491571681,-0.18665739846900928
2020-08-10,-0.5395114956311795,-1.6356888987472809,0.6771373363012786,-0.1999548630105222
2020-08-11,-0.5531425528089602,-1.6359713424615088,0.5853974231173857,-0.11387071285720789
2020-08-12,-0.541768235101236,-1.6318995482401382,0.5518150657572473,-0.1273108884230519
2020-08-13,-0.5727803380533273,-1.6279691406066341,0.4730325352894392,-0.09642990026783425
2020-08-14,-0.6344835202483234,-1.6167147554925376,0.40706247714264676,-0.13461510787933736
2020-08-17,-0.632377983856039,-1.6210637536995114,0.42216833349825456,-0.11581711265567111
2020-08-18,-0.6277564815872597,-1.6259601910461963,0.45008346813243916,-0.11849751857316192
2020-08-19,-0.6380476653887625,-1.6217648924470034,0.41825097212540807,-0.121813986479876
2020-08-20,-0.6332169863881045,-1.620330629827628,0.4758308406381965,-0.17416624476260065
2020-08-21,-0.5909352526566121,-1.634907742182288,0.5178842944454731,-0.10965073047358008
2020-08-24,-0.577559337332102,-1.6247054016272808,0.5477088485814032,-0.15783226961464578
2020-08-25,-0.5806752820552945,-1.6244553412986027,0.50106266236263,-0.14574791583543847
2020-08-26,-0.6106017985546663,-1.6213024228739426,0.4538857667354276,-0.13751258878192138
2020-08-27,-0.6643186059684644,-1.6093730426007338,0.32646619158107454,-0.11150600292221173
2020-08-28,-0.7195379388021401,-1.6012980674583668,0.2723198200712433,-0.16084836981858838
2020-08-31,-0.7025236184164305,-1.6030188347554148,0.3184447680320167,-0.16749871649265805
2020-09-01,-0.6879418541919116,-1.6042851356423098,0.39475565800068313,-0.2039582402250452
2020-09-02,-0.6374593235641499,-1.6126115197604751,0.479287959613295,-0.19316351679906438
2020-09-03,-0.6268286470755935,-1.6181239261285487,0.5220600661564561,-0.21249574513178646
2020-09-04,-0.6524214402322539,-1.6089048772999275,0.3804327365234926,-0.15741687245667738
2020-09-07,-0.6524214402322539,-1.6089048772999275,0.3804327365234926,-0.15741687245667738
2020-09-08,-0.6745158940244708,-1.5991792468840862,0.4036518891893254,-0.18280614190641634
2020-09-09,-0.6826265086416075,-1.5970173250255115,0.37426712628378245,-0.1935838132760793
2020-09-10,-0.692466531155417,-1.6026139989466996,0.38008896467857217,-0.17051537759615396
2020-09-11,-0.6872144653654073,-1.6057772579683252,0.39570222234692154,-0.188876248268901
2020-09-14,-0.6732725907013801,-1.6056975898558352,0.40698679692836653,-0.17912406710770137
2020-09-15,-0.6771589916323034,-1.6100216523281767,0.3906159795327005,-0.16310896200450517
2020-09-16,-0.686766473240207,-1.6092049048246484,0.3602104807603282,-0.1549252227103133
2020-09-17,-0.6595306215151882,-1.6157014703552552,0.3960963869766334,-0.16765942985838464
2020-09-18,-0.6713018976000633,-1.60999762818249,0.3710801302836495,-0.1592952551660742
2020-09-21,-0.6758078960852112,-1.6146865127867984,0.3803006880039759,-0.1515294901689648
2020-09-22,-0.6625695989878333,-1.616008755170185,0.40518239768808534,-0.17526435337807764
2020-09-23,-0.6579209949254861,-1.6149983917252002,0.41065670709429486,-0.16559770884268796
2020-09-24,-0.6375467085591024,-1.622066896484341,0.4403597825154328,-0.15496852533246233
2020-09-25,-0.6596870314927028,-1.6186532438884618,0.42488017620631974,-0.179182629194119
2020-09-28,-0.6737952463358946,-1.6136460946272673,0.3987457198193384,-0.16123121868366044
2020-09-29,-0.6818911006752869,-1.6190028691200773,0.3996783384856586,-0.18923160946213965
2020-09-30,1.9347268069945813,-1.880671147975086,2.5143886850356503,1.8886640724351127
2020-10-01,-0.6963610971042602,-1.6161920541312078,0.3385709436904286,-0.12790927562401302
2020-10-02,-0.710187524096378,-1.6078240306531504,0.31252398642150975,-0.14900404467662956
2020-10-05,-0.7098829000012716,-1.6011072524024936,0.22737248222124504,-0.117383458315769
2020-10-06,-0.7247215875838516,-1.602343234282953,0.22122817542037407,-0.11005603735205448
2020-10-07,-0.7112355328940385,-1.6020623486374985,0.18650964666272016,-0.06255369754823874
2020-10-08,-0.7196686399911644,-1.599317011620857,0.22059485683676872,-0.12674576642914945
2020-10-09,-0.7127733928868125,-1.5976848556549477,0.2167696750671643,-0.08097310248050087
2020-10-12,-0.7127733928868125,-1.5976848556549477,0.2167696750671643,-0.08097310248050087
2020-10-13,-0.6997378689280005,-1.6045915387642233,0.2794543639105439,-0.10527359147749409
2020-10-14,-0.6966217904919338,-1.5991337845175673,0.312939435286551,-0.15412648822320826
2020-10-15,-0.6970247722973903,-1.6014077309222854,0.2917239746405146,-0.13755596187263044
2020-10-16,-0.6798889395091614,-1.601213284593338,0.30596774588617387,-0.15920534291211644
2020-10-19,-0.6847561396412344,-1.603265436951051,0.26704990054806776,-0.10710744462184894
2020-10-20,-0.7174885345885487,-1.5969726181346797,0.19404149257851733,-0.11635935835625565
2020-10-21,-0.7192303464331642,-1.594640463165902,0.17024142526385327,-0.11187641939272784
2020-10-22,-0.7207110638786245,-1.5929089810886545,0.12494366458856247,-0.0868991285598356
2020-10-23,-0.6983284547523515,-1.6000653632059896,0.16303362776128916,-0.06516377376949177
2020-10-26,-0.7004455987116118,-1.5953391373412065,0.21932345596963898,-0.13556069664713824
2020-10-27,-0.686386774176053,-1.6062498818735065,0.24117036357128754,-0.09646510170445736
2020-10-28,-0.6763032084522348,-1.608938144492509,0.25356093741021896,-0.09414255039151136
2020-10-29,-0.6695517201438708,-1.6039274763539622,0.20768452869933937,-0.10287236437614942
2020-10-30,-0.6959351380185481,-1.5896926065820254,0.16511479091198475,-0.16172718886260987
2020-11-02,-0.6714015830491581,-1.594479997979113,0.20306094069920513,-0.13835547628646036
2020-11-03,-0.6866309674275055,-1.5860217200319864,0.16590658106747277,-0.13424742639439488
2020-11-04,-0.6858744215880903,-1.6052667447774411,0.26252634343116843,-0.1369833197679842
2020-11-05,-0.662978695311242,-1.603037498557328,0.2985867140899612,-0.1674294171612117
2020-11-06,-0.6821170481659968,-1.5974691783008446,0.2254235350130225,-0.11685462805991835
2020-11-09,-0.6936722272788686,-1.5778914309986025,0.09323754611596806,-0.12849986264007993
2020-11-10,-0.6783525195803706,-1.5845782451511738,0.07671111227463868,-0.08368697103750421
2020-11-11,-0.6783525195803706,-1.5845782451511738,0.07671111227463868,-0.08368697103750421
2020-11-12,-0.6598183042666481,-1.5957479654805318,0.19928836669552993,-0.10466342752935225
2020-11-13,-0.6544580137415095,-1.5966113251171572,0.1932023677752726,-0.10953830598741275
2020-11-16,-0.6494368610973709,-1.596747267434948,0.18411983449719058,-0.08582867431469031
2020-11-17,-0.6408813630754817,-1.6062343448288554,0.2243725373282773,-0.08694647871855359
2020-11-18,-0.6353940677395127,-1.6044057338947313,0.22312762430189917,-0.12406907751599631
2020-11-19,-0.5940116468432943,-1.6150939674673646,0.28952824693390444,-0.10375473304844955
2020-11-20,-0.5631397741984119,-1.615165400547201,0.3681479346886117,-0.16058174637528175
2020-11-23,-0.5671803678371581,-1.613769294323923,0.3325930415182515,-0.16494643258256966
2020-11-24,-0.6121760199574058,-1.6020704530213288,0.2654601521109924,-0.1607991819380051
2020-11-25,-0.6283048845091361,-1.6060765732255906,0.23210321379393034,-0.12773024586651247
2020-11-26,-0.6283048845091361,-1.6060765732255906,0.23210321379393034,-0.12773024586651247
2020-11-27,-0.6250218114147448,-1.6034186441570755,0.2927050133692515,-0.1637179845232243
2020-11-30,-0.6336878448069088,-1.6072310267839935,0.26964896843910097,-0.15439634774762714
2020-12-01,-0.6403923544099858,-1.5976443833136693,0.18069506364162266,-0.1307110397366331
2020-12-02,-0.6810393838259621,-1.588243404129129,0.11344682760265058,-0.1516153735185707
2020-12-03,-0.6685745021120908,-1.5945116005897417,0.15444706807507402,-0.15811592026531554
2020-12-04,-0.7100762313047624,-1.5813567179386634,0.06491476949754958,-0.16420786621772274
2020-12-07,-0.7081863650279063,-1.5795551994959405,0.1098820217723623,-0.21095724701558524
2020-12-08,-0.6940020990272948,-1.5874053171522957,0.1410406289741395,-0.19325721882887
2020-12-09,-0.6726504985327615,-1.5920773186463282,0.1297796338153653,-0.16614574691775366
2020-12-10,-0.6640781007253294,-1.5945971724247054,0.1770733692397442,-0.19280016157099747
2020-12-11,-0.6773333192035137,-1.5896149734582006,0.19309108076323753,-0.24757236911836347
2020-12-14,-0.6821124506431699,-1.5899926519173992,0.18490868453693274,-0.23435946257878779
2020-12-15,-0.6954517494989667,-1.5871183221729472,0.15275027080819212,-0.25118196917152974
2020-12-16,-0.7101606515660817,-1.5816043382433278,0.13926696980369935,-0.23999662018873233
2020-12-17,-0.7050382103178152,-1.58170203702996,0.12412744548844333,-0.2364879319361807
2020-12-18,-0.7165527934172597,-1.5801786445387456,0.09555491608733897,-0.2272062747874327
2020-12-21,2.2607633119538377,-1.9686903756835867,3.408667921778053,1.5044789012590496
2020-12-22,-0.696199536332877,-1.5824707414493917,0.15626735030040217,-0.2589370487415606
2020-12-23,-0.7226819562111104,-1.576306333761467,0.09213616536923318,-0.2511540729800908
2020-12-24,-0.7028781773389251,-1.5723087147079173,0.14821631923077305,-0.2891116573356813
2020-12-25,-0.7028781773389251,-1.5723087147079173,0.14821631923077305,-0.2891116573356813
2020-12-28,-0.7190337314975851,-1.5650611626654836,0.13982422539230513,-0.28544493990605274
2020-12-29,-0.7219189499556127,-1.566556569673339,0.1302426187455867,-0.2854717424501121
2020-12-30,-0.6955144060448193,-1.584727382987213,0.14487631661759104,-0.2412429323201841
2020-12-31,-0.698265618520254,-1.578024983115576,0.15960310365930538,-0.27177491485555944
2021-01-01,-0.698265618520254,-1.578024983115576,0.15960310365930538,-0.27177491485555944
2021-01-04,-0.7285596825699283,-1.5699379750826785,0.13308240338902808,-0.29995957870135803
2021-01-05,-0.7343510422311761,-1.5724401927689566,0.08806550890989838,-0.2577326760502355
2021-01-06,-0.7784660936638119,-1.557149993728517,-0.049949115133802104,-0.2302742389770476
2021-01-07,-0.7799867101608404,-1.5518279391029821,-0.09214495391215836,-0.2309717147485432
2021-01-08,-0.7623501650347659,-1.5510747423691498,-0.11333922393897831,-0.243450686150212
2021-01-11,-0.769168638078298,-1.538233524819244,-0.12525786435599814,-0.2961564550729955
2021-01-12,-0.7677180434267965,-1.5392588767650321,-0.12278861515240728,-0.28479644976058865
2021-01-13,-0.7345176554798671,-1.5474054833362842,-0.042236809648740804,-0.27915116915593846
2021-01-14,-0.7757837334684249,-1.5418354299914485,-0.13248536582268058,-0.26232265645847747
2021-01-15,-0.7970351410569649,-1.5432669955625342,-0.11489903924898624,-0.2823214669956603
2021-01-18,-0.7970351410569649,-1.5432669955625342,-0.11489903924898624,-0.2823214669956603
2021-01-19,-0.7831069818765425,-1.5492788310112051,-0.09739523986180391,-0.2553829582471283
2021-01-20,-0.792919018406167,-1.5450380949383873,-0.1025681050137066,-0.2886099611982932
2021-01-21,-0.8211704990852764,-1.5421224469835517,-0.15341491495249812,-0.28050591608996495
2021-01-22,-0.811102320704381,-1.547973154007776,-0.12771230141323522,-0.26549863743048707
2021-01-25,-0.7925133612888409,-1.5539181649576568,-0.06086754294803207,-0.276018794587129
2021-01-26,-0.7793059351518024,-1.5648438315756332,-0.0645670381005423,-0.26044186081310644
2021-01-27,-0.782374837449695,-1.566125935601684,-0.05444206916656228,-0.24503178890900243
2021-01-28,-0.7830090174071704,-1.5625704924840087,-0.08191432426137733,-0.27071815659434123
2021-01-29,-0.8179461290779739,-1.5510050875417287,-0.1594464856756916,-0.273927780886772
2021-02-01,-0.823856509187727,-1.5516383481659979,-0.1362466212015774,-0.29362235426631805
2021-02-02,-0.8175384278150795,-1.554406438235362,-0.16962021285420584,-0.27530926587848664
2021-02-03,-0.8373288451112277,-1.5630402447201268,-0.24147627322945206,-0.22851103789735713
2021-02-04,-0.8609640537277765,-1.5593868937840814,-0.26928679078817913,-0.23545660466549476
2021-02-05,-0.8830348047107863,-1.5584638978616063,-0.3322399160396212,-0.23936387278663265
2021-02-08,-0.8671180229946949,-1.551761920937261,-0.3003185268046303,-0.24612029284956274
2021-02-09,-0.8658994573211111,-1.552305573945157,-0.29608183982382913,-0.25212698526509664
2021-02-10,-0.8582707747887004,-1.5530918487920888,-0.25383197397167573,-0.25399354545943376
2021-02-11,-0.8773314529391081,-1.5513431190531328,-0.2880688013221244,-0.2431839414886258
2021-02-12,-0.9025888089271661,-1.5536683056038707,-0.38011850759887106,-0.20909916660569475
2021-02-15,-0.9025888089271661,-1.5536683056038707,-0.38011850759887106,-0.20909916660569475
2021-02-16,-0.8984059175170374,-1.5391263876619605,-0.45433723478986177,-0.2165050520793764
2021-02-17,-0.9041412422620618,-1.5325589264517137,-0.44503367660902077,-0.2724058535577918
2021-02-18,-0.9151665329862063,-1.539849732674066,-0.4685462788267387,-0.25008787614627154
2021-02-19,-0.9578851952832289,-1.5237033392253114,-0.551710013932166,-0.2550684285127377
2021-02-22,-0.9874106151242773,-1.5237534110826059,-0.6222489676924932,-0.24134344412086875
