DATE,b0_level,b1_slope,b2_curvature,lambda
2020-04-07,0.01589004846790643,-0.014503890316250552,-0.01122842960480832,0.2848789190784543
2020-04-08,0.016935615129085074,-0.014976867681941702,-0.014243112133506404,0.2848789190784543
2020-04-09,0.0171403256134494,-0.014753931567956041,-0.017295272170830035,0.2848789190784543
2020-04-10,0.0171403256134494,-0.014753931567956041,-0.017295272170830035,0.2848789190784543
2020-04-13,0.017509733351986197,-0.015107955669421046,-0.01689119323109313,0.2848789190784543
2020-04-14,0.017783690494861094,-0.01564718334099688,-0.01747165579080873,0.2848789190784543
2020-04-15,0.016105546480117493,-0.014351679876230154,-0.016990430992335548,0.2848789190784543
2020-04-16,0.015178074792279067,-0.013546626754869728,-0.015100596168541171,0.2848789190784543
2020-04-17,0.0160071786602671,-0.014595179488890716,-0.015381393907754826,0.2848789190784543
2020-04-20,0.015407025662165312,-0.01410102567918364,-0.014530057743354304,0.2848789190784543
2020-04-21,0.014525310363214219,-0.013280847729542605,-0.013630986302001907,0.2848789190784543
2020-04-22,0.015115012370088428,-0.013873371313199358,-0.01350474086414426,0.2848789190784543
2020-04-23,0.014491219440809696,-0.013272192364280684,-0.012579614975081517,0.2848789190784543
2020-04-24,0.014385502378568638,-0.013074389942104334,-0.012732165332594851,0.2848789190784543
2020-04-27,0.015303829917139458,-0.014085142526774175,-0.012485015131296809,0.2848789190784543
2020-04-28,0.014745657664489351,-0.013623061808643248,-0.012810159294592997,0.2848789190784543
2020-04-29,0.015323437335210384,-0.014116500330714758,-0.014132635673242864,0.2848789190784543
2020-04-30,0.01585187602832484,-0.014723216482767098,-0.014790884372221409,0.2848789190784543
2020-05-01,0.015712164354944946,-0.01445445499900535,-0.01472787640941061,0.2848789190784543
2020-05-04,0.016048555594812632,-0.014704045342031041,-0.015719972786278572,0.2848789190784543
2020-05-05,0.01642678154591627,-0.015090898479571766,-0.016124833549744682,0.2848789190784543
2020-05-06,0.01775913994612751,-0.016493198560027164,-0.017523583629200055,0.2848789190784543
2020-05-07,0.016694813087008438,-0.01535842102099871,-0.018448191871699847,0.2848789190784543
2020-05-08,0.017619739620820998,-0.01625755521776242,-0.01871087658547051,0.2848789190784543
2020-05-11,0.018005179023012543,-0.016679114700849693,-0.018207226835786024,0.2848789190784543
2020-05-12,0.017406662973940612,-0.01597882009064751,-0.01824220359501122,0.2848789190784543
2020-05-13,0.01705904331957524,-0.015613117201510068,-0.01876634773380034,0.2848789190784543
2020-05-14,0.016354459433142142,-0.014990802854410373,-0.017596846908612723,0.2848789190784543
2020-05-15,0.01667667513801447,-0.015312570466879963,-0.01807035032056519,0.2848789190784543
2020-05-18,0.01808788237872786,-0.016714287963838337,-0.01813661184474352,0.2848789190784543
2020-05-19,0.018044467725734217,-0.016658863354498562,-0.019013432802154097,0.2848789190784543
2020-05-20,0.018065890210489228,-0.016759461883366085,-0.019207470790298563,0.2848789190784543
2020-05-21,0.017849688928232747,-0.016515242977945408,-0.018811019128251234,0.2848789190784543
2020-05-22,0.01738312696839713,-0.01595996059294793,-0.018554355450473112,0.2848789190784543
2020-05-25,0.01738312696839713,-0.01595996059294793,-0.018554355450473112,0.2848789190784543
2020-05-26,0.018321577600190295,-0.01676438040251535,-0.0198544364547989,0.2848789190784543
2020-05-27,0.018452873318294403,-0.01676826093385927,-0.020522650016751454,0.2848789190784543
2020-05-28,0.019060357034626375,-0.017287479398037944,-0.021599323433362357,0.2848789190784543
2020-05-29,0.018419973497148467,-0.016655009261042564,-0.021732870349537303,0.2848789190784543
2020-06-01,0.019093144384234297,-0.017348317238027176,-0.022723063590648563,0.2848789190784543
2020-06-02,0.01930318696363189,-0.0175330099285273,-0.022590513353235375,0.2848789190784543
2020-06-03,0.02011921212679092,-0.018405406214175468,-0.021637053796273377,0.2848789190784543
2020-06-04,0.020856152907025617,-0.019218784376427572,-0.02190715224000319,0.2848789190784543
2020-06-05,0.02157741113422935,-0.02005336104765809,-0.020632162358581806,0.2848789190784543
2020-06-08,0.021250699090327778,-0.01951460205186223,-0.021048314163913645,0.2848789190784543
2020-06-09,0.02066786744417043,-0.018855303009819118,-0.02162897444636706,0.2848789190784543
2020-06-10,0.020132345079008875,-0.018281263881324998,-0.023110725610730565,0.2848789190784543
2020-06-11,0.018322317418255116,-0.01640536992676638,-0.021139316219154665,0.2848789190784543
2020-06-12,0.01894257640606275,-0.01711950660497199,-0.021348667568917023,0.2848789190784543
2020-06-15,0.018998775310625656,-0.0170712864150175,-0.021702584974708616,0.2848789190784543
2020-06-16,0.020104165054052686,-0.018190439164916458,-0.022839553572321036,0.2848789190784543
2020-06-17,0.01988305806637294,-0.018024271007591696,-0.02256211097011608,0.2848789190784543
2020-06-18,0.019065471869260064,-0.017277067290753526,-0.02139459787251101,0.2848789190784543
2020-06-19,0.01903156846917578,-0.01726734283770493,-0.021555341892681067,0.2848789190784543
2020-06-22,0.018948752240977636,-0.017146885338303296,-0.021284108379326414,0.2848789190784543
2020-06-23,0.019347687607967998,-0.017602856417038005,-0.021886062528696765,0.2848789190784543
2020-06-24,0.018643449019036668,-0.016974338298222952,-0.020906311380592124,0.2848789190784543
2020-06-25,0.018587002937445734,-0.016835495751129585,-0.021191786578019865,0.2848789190784543
2020-06-26,0.01783839351933722,-0.016144747781955165,-0.020669485010845135,0.2848789190784543
2020-06-29,0.018206036986380958,-0.016490613103275827,-0.021821295008693786,0.2848789190784543
2020-06-30,0.018527527720257127,-0.01670879791020037,-0.022236770202511524,0.2848789190784543
2020-07-01,0.018651180836161355,-0.0170044429892483,-0.021334779595635903,0.2848789190784543
2020-07-02,0.018762416005507203,-0.017068797008868198,-0.02209591783378323,0.2848789190784543
2020-07-03,0.018762416005507203,-0.017068797008868198,-0.02209591783378323,0.2848789190784543
2020-07-06,0.018936331021360685,-0.017264431599852817,-0.022033823692399594,0.2848789190784543
2020-07-07,0.018021098995224756,-0.016323687277257633,-0.021216311945714772,0.2848789190784543
2020-07-08,0.018124803284000457,-0.016488677743264357,-0.02095419708045942,0.2848789190784543
2020-07-09,0.01712458286837828,-0.015552140196469933,-0.01993731470944951,0.2848789190784543
2020-07-10,0.017267817389622495,-0.015818500300594715,-0.019207555157386546,0.2848789190784543
2020-07-13,0.017240916054217258,-0.01568952656830546,-0.019524900651015104,0.2848789190784543
2020-07-14,0.016952227744984498,-0.015383168495192213,-0.01947074297435734,0.2848789190784543
2020-07-15,0.017387320972060343,-0.015730555395032902,-0.020365587852410175,0.2848789190784543
2020-07-16,0.01704172708148399,-0.015603817337013017,-0.01962912037644316,0.2848789190784543
2020-07-17,0.017311217044032986,-0.01594000709786454,-0.019675917276805878,0.2848789190784543
2020-07-20,0.01713817734710314,-0.015655223180491597,-0.019635958117498097,0.2848789190784543
2020-07-21,0.017084713564808736,-0.01565547572048531,-0.019970730592468622,0.2848789190784543
2020-07-22,0.016848378319722704,-0.015420086202044669,-0.019639386191239738,0.2848789190784543
2020-07-23,0.016064292258853193,-0.014707770764701214,-0.01826996672411449,0.2848789190784543
2020-07-24,0.01598845819519991,-0.014587052086411693,-0.018206434152787603,0.2848789190784543
2020-07-27,0.016162944081252177,-0.01484600376767048,-0.017637968144695947,0.2848789190784543
2020-07-28,0.015808377335142836,-0.014535290092804215,-0.017860799252198134,0.2848789190784543
2020-07-29,0.016223010155442356,-0.014936012318990798,-0.019037296749365305,0.2848789190784543
2020-07-30,0.015678880210139322,-0.014456994413156413,-0.018796950149615802,0.2848789190784543
2020-07-31,0.015805707280661354,-0.014616294940014613,-0.019408776507664025,0.2848789190784543
2020-08-03,0.0161847842598335,-0.014918175451666748,-0.019805630782292027,0.2848789190784543
2020-08-04,0.015690055157183004,-0.014353191823681694,-0.020128291115841457,0.2848789190784543
2020-08-05,0.016029966726718397,-0.01476132146123241,-0.019674149120290748,0.2848789190784543
2020-08-06,0.015716712995516503,-0.014482136088826626,-0.01909635408982477,0.2848789190784543
2020-08-07,0.016056728453694127,-0.01477337263699268,-0.019132467164674975,0.2848789190784543
2020-08-10,0.016388476970503524,-0.01504053262644317,-0.019427693525401114,0.2848789190784543
2020-08-11,0.0171201266808067,-0.01582756602188495,-0.019270069349228112,0.2848789190784543
2020-08-12,0.01775244573144697,-0.016561347122165466,-0.019204819654669966,0.2848789190784543
2020-08-13,0.018422319525043335,-0.017250527622944066,-0.01980641847329804,0.2848789190784543
2020-08-14,0.0189416967149899,-0.017707614383488973,-0.021405413713508306,0.2848789190784543
2020-08-17,0.018656586747969647,-0.017403153096336263,-0.021256068747177316,0.2848789190784543
2020-08-18,0.018274514276590853,-0.01703297408369488,-0.021095161320625222,0.2848789190784543
2020-08-19,0.018642914687594048,-0.01741338270590033,-0.02135496593511476,0.2848789190784543
2020-08-20,0.018170051350454283,-0.01687252036613694,-0.021555279992995287,0.2848789190784543
2020-08-21,0.01761119081970805,-0.016392189149723263,-0.020133638995536142,0.2848789190784543
2020-08-24,0.01768103390031561,-0.016353517481755685,-0.02020520156532676,0.2848789190784543
2020-08-25,0.01818298742275728,-0.01696719530925629,-0.020183942773650237,0.2848789190784543
2020-08-26,0.018509765093712657,-0.017280026984341307,-0.020827941471387133,0.2848789190784543
2020-08-27,0.019699707752604757,-0.01845952107162239,-0.021976440743287126,0.2848789190784543
2020-08-28,0.02016855620446503,-0.01892811601050204,-0.023556874286884653,0.2848789190784543
2020-08-31,0.01975001741024846,-0.0184596439541972,-0.02321229183410631,0.2848789190784543
2020-09-01,0.01900806390724802,-0.017622882732650634,-0.023053774739474783,0.2848789190784543
2020-09-02,0.01824445415750509,-0.01684461233975329,-0.02177891904178266,0.2848789190784543
2020-09-03,0.017804951796559977,-0.01643467209478933,-0.021638761199417406,0.2848789190784543
2020-09-04,0.019289612262406667,-0.018016236083039146,-0.021973182684440134,0.2848789190784543
2020-09-07,0.019289612262406667,-0.018016236083039146,-0.021973182684440134,0.2848789190784543
2020-09-08,0.0189882805796688,-0.017480599805185564,-0.022585755450165945,0.2848789190784543
2020-09-09,0.01934393735393264,-0.01789352883434119,-0.0228671534625598,0.2848789190784543
2020-09-10,0.019025740303073763,-0.01756656526108235,-0.02287614003908924,0.2848789190784543
2020-09-11,0.01892911870959165,-0.017536221615572077,-0.022899658976599447,0.2848789190784543
2020-09-14,0.018872950199875067,-0.01745476768275667,-0.022534450296044367,0.2848789190784543
2020-09-15,0.018943744489133666,-0.01759770610794813,-0.022539789013656122,0.2848789190784543
2020-09-16,0.01921221917270128,-0.01789674325264154,-0.022718641556840755,0.2848789190784543
2020-09-17,0.018963761197150562,-0.017758998393435397,-0.022115555104161924,0.2848789190784543
2020-09-18,0.019225078977254784,-0.017944548822861704,-0.022398990313490533,0.2848789190784543
2020-09-21,0.018992532112746024,-0.017721590487590647,-0.022483185003533274,0.2848789190784543
2020-09-22,0.018870036924081148,-0.01764995521667105,-0.022284677196558154,0.2848789190784543
2020-09-23,0.018830540606909963,-0.01756139386584045,-0.022156248594263264,0.2848789190784543
2020-09-24,0.018511597951775143,-0.017295117246652624,-0.021605836709675433,0.2848789190784543
2020-09-25,0.018616355447390653,-0.017386310454923146,-0.022228058113886822,0.2848789190784543
2020-09-28,0.018811511009304293,-0.017503571739143055,-0.022421055831445543,0.2848789190784543
2020-09-29,0.01881889628188512,-0.017625631890762144,-0.02294433157716813,0.2848789190784543
2020-09-30,0.01929012530702137,-0.01806308832712761,-0.02273470740756737,0.2848789190784543
2020-10-01,0.019215201339319185,-0.017984571792449437,-0.022794023396941032,0.2848789190784543
2020-10-02,0.01960841604956347,-0.018343841519611003,-0.023227341803272197,0.2848789190784543
2020-10-05,0.020675694828605467,-0.01950756691761984,-0.02303584138524892,0.2848789190784543
2020-10-06,0.020594911686872986,-0.01938487533252837,-0.023443554574483924,0.2848789190784543
2020-10-07,0.02096775836991208,-0.019799471271265343,-0.022780079089402216,0.2848789190784543
2020-10-08,0.020726833760886364,-0.01954055788872797,-0.023331490310255526,0.2848789190784543
2020-10-09,0.020684185558210937,-0.019393259249352812,-0.02290872766523459,0.2848789190784543
2020-10-12,0.020684185558210937,-0.019393259249352812,-0.02290872766523459,0.2848789190784543
2020-10-13,0.01999082739930829,-0.018695436430370544,-0.022746183188667606,0.2848789190784543
2020-10-14,0.01985769621870569,-0.01850125265581866,-0.02299414923735546,0.2848789190784543
2020-10-15,0.020029214365084102,-0.018741429967846095,-0.022861648704289448,0.2848789190784543
2020-10-16,0.0200697817190022,-0.018842811913717172,-0.022564809218482005,0.2848789190784543
2020-10-19,0.020326975383732477,-0.019111339660600035,-0.02240500716347923,0.2848789190784543
2020-10-20,0.021074695334197133,-0.0199221760341107,-0.023188523814332118,0.2848789190784543
2020-10-21,0.021357355460642807,-0.0202291883680526,-0.02314900380299094,0.2848789190784543
2020-10-22,0.021832233296134134,-0.020762745510900845,-0.02293315379385885,0.2848789190784543
2020-10-23,0.021427522436164855,-0.020356230222670586,-0.022441585684717817,0.2848789190784543
2020-10-26,0.020947793768050952,-0.019794754582603866,-0.02278686285222065,0.2848789190784543
2020-10-27,0.0205800763909819,-0.019459406194703988,-0.02241845040253073,0.2848789190784543
2020-10-28,0.020472033708013804,-0.019393624627742544,-0.022120800222664556,0.2848789190784543
2020-10-29,0.021145963897999363,-0.020174395560877384,-0.021857584674041662,0.2848789190784543
2020-10-30,0.021705241290286302,-0.020729399871436068,-0.022510231733989194,0.2848789190784543
2020-11-02,0.02136027957576102,-0.020335918422838634,-0.022001590922760897,0.2848789190784543
2020-11-03,0.021742725393501527,-0.020661613340275897,-0.022165610685196634,0.2848789190784543
2020-11-04,0.020436875031122008,-0.019346923238799416,-0.02252122601787632,0.2848789190784543
2020-11-05,0.020293415511665542,-0.0191981045336994,-0.022154084644829364,0.2848789190784543
2020-11-06,0.020942392665199414,-0.01980859300926207,-0.02226388554022265,0.2848789190784543
2020-11-09,0.02255959793351064,-0.021559304759978255,-0.021946143652121962,0.2848789190784543
2020-11-10,0.022691539549810798,-0.02177871861843147,-0.021322839645384582,0.2848789190784543
2020-11-11,0.022691539549810798,-0.02177871861843147,-0.021322839645384582,0.2848789190784543
2020-11-12,0.021372109867562113,-0.020329460610391464,-0.02149350223704184,0.2848789190784543
2020-11-13,0.021480491079082915,-0.020506029402283254,-0.021326277083423734,0.2848789190784543
2020-11-16,0.02155434800785631,-0.0205652133604504,-0.02105810587958346,0.2848789190784543
2020-11-17,0.021066579644933945,-0.0201266189438671,-0.021007555151636423,0.2848789190784543
2020-11-18,0.021183614950395974,-0.02033579793506773,-0.020880997578526867,0.2848789190784543
2020-11-19,0.02055602785318001,-0.019723616313054467,-0.019973896333116057,0.2848789190784543
2020-11-20,0.01990612457273996,-0.019056340601921348,-0.019466213095822332,0.2848789190784543
2020-11-23,0.02028356651063785,-0.01953679584940784,-0.019408477110868926,0.2848789190784543
2020-11-24,0.020908484462303693,-0.02004771492399881,-0.02045664304660695,0.2848789190784543
2020-11-25,0.02113287711700958,-0.02030784700051335,-0.02078847961635365,0.2848789190784543
2020-11-26,0.02113287711700958,-0.02030784700051335,-0.02078847961635365,0.2848789190784543
2020-11-27,0.020554396823436145,-0.019594984981015834,-0.020991115255425637,0.2848789190784543
2020-11-30,0.020707389381165425,-0.019832170081342193,-0.021141988934211358,0.2848789190784543
2020-12-01,0.021674646914816544,-0.020856004177085215,-0.02081229475482541,0.2848789190784543
2020-12-02,0.022311910527330555,-0.021517997708959003,-0.02164739109993563,0.2848789190784543
2020-12-03,0.021891347001842924,-0.02110590273397308,-0.021574680010019196,0.2848789190784543
2020-12-04,0.02279236000769123,-0.021997216134756428,-0.02232563751061674,0.2848789190784543
2020-12-07,0.022363287816293577,-0.02152759640969802,-0.022525257854670817,0.2848789190784543
2020-12-08,0.022030967188408968,-0.021199217455349695,-0.022344544454899775,0.2848789190784543
2020-12-09,0.022153285066106986,-0.021428344013307638,-0.021517308143492467,0.2848789190784543
2020-12-10,0.02169513795733019,-0.020948226553641053,-0.02158050484555772,0.2848789190784543
2020-12-11,0.02159201357848616,-0.020822350241099432,-0.022249280697778352,0.2848789190784543
2020-12-14,0.021635671511565587,-0.020852373741534928,-0.02229136264217781,0.2848789190784543
2020-12-15,0.021942456257088277,-0.021233261204886594,-0.022506717304926684,0.2848789190784543
2020-12-16,0.02209109820679684,-0.021265396979537773,-0.022900205548321666,0.2848789190784543
2020-12-17,0.022246555541716256,-0.021481961343834427,-0.022594009892204937,0.2848789190784543
2020-12-18,0.022514726440486157,-0.021758523424123544,-0.022799757323350163,0.2848789190784543
2020-12-21,0.022329137613488124,-0.021548418121228877,-0.022680629045834504,0.2848789190784543
2020-12-22,0.021954113596052587,-0.021180844390077003,-0.02255256939287266,0.2848789190784543
2020-12-23,0.022569612204302935,-0.021816643760191736,-0.02296969010980509,0.2848789190784543
2020-12-24,0.022112157789640978,-0.02127133481306294,-0.02273089628210684,0.2848789190784543
2020-12-25,0.022112157789640978,-0.02127133481306294,-0.02273089628210684,0.2848789190784543
2020-12-28,0.022223874110515848,-0.021238333706592002,-0.023198666610607977,0.2848789190784543
2020-12-29,0.02229239018604655,-0.021353281327617483,-0.02323949932864664,0.2848789190784543
2020-12-30,0.022047453781431324,-0.021301337779559372,-0.022448270123422893,0.2848789190784543
2020-12-31,0.02197782267172541,-0.021153304137378575,-0.022688357919338653,0.2848789190784543
2021-01-01,0.02197782267172541,-0.021153304137378575,-0.022688357919338653,0.2848789190784543
2021-01-04,0.02223259407723471,-0.02136774819108493,-0.023483188201881354,0.2848789190784543
2021-01-05,0.02262559805632959,-0.021808376364458936,-0.02333831596849322,0.2848789190784543
2021-01-06,0.02399959464407818,-0.023213428955922193,-0.023716245217996618,0.2848789190784543
2021-01-07,0.024435162159061292,-0.02371375395850773,-0.023331893349188407,0.2848789190784543
2021-01-08,0.02462463114918152,-0.02406845714474215,-0.022333127442207074,0.2848789190784543
2021-01-11,0.024794708126669555,-0.02422438159243191,-0.022340701807267896,0.2848789190784543
2021-01-12,0.024784435492881653,-0.0241806948890785,-0.022386327438184785,0.2848789190784543
2021-01-13,0.024031773373812963,-0.02334556840657481,-0.022047375374823867,0.2848789190784543
2021-01-14,0.024853585001663073,-0.024233617236944012,-0.022606811519581962,0.2848789190784543
2021-01-15,0.02464704908480357,-0.023981756419785855,-0.023558984816442703,0.2848789190784543
2021-01-18,0.02464704908480357,-0.023981756419785855,-0.023558984816442703,0.2848789190784543
2021-01-19,0.0244550890918574,-0.02378299955433997,-0.0232494697784153,0.2848789190784543
2021-01-20,0.024529731269821414,-0.02388754266454008,-0.023530563484308473,0.2848789190784543
2021-01-21,0.02497140426361745,-0.024358360807538497,-0.024006035808169898,0.2848789190784543
2021-01-22,0.02470580864950647,-0.024069480746255163,-0.023971372908104343,0.2848789190784543
2021-01-25,0.02409249300612573,-0.023396123704472423,-0.024036299711918504,0.2848789190784543
2021-01-26,0.02403299547255953,-0.023512167988136164,-0.023519942624080525,0.2848789190784543
2021-01-27,0.023925266458020927,-0.023337462307971246,-0.023739038251179588,0.2848789190784543
2021-01-28,0.024222977503198868,-0.023757334166912298,-0.023480317062862105,0.2848789190784543
2021-01-29,0.024954890841057568,-0.024494496506363858,-0.0238389546921272,0.2848789190784543
2021-02-01,0.024742314400272965,-0.02424838931997399,-0.024349225752368697,0.2848789190784543
2021-02-02,0.02502612304847994,-0.024655529624870942,-0.023779636102429804,0.2848789190784543
2021-02-03,0.025587410187355795,-0.02540793081775703,-0.02381995559158328,0.2848789190784543
2021-02-04,0.025835067769579598,-0.02566268383300016,-0.024312203365082836,0.2848789190784543
2021-02-05,0.026391655134337267,-0.02637171651382126,-0.024485461409789168,0.2848789190784543
2021-02-08,0.026201768348460625,-0.02603570955933234,-0.0242051610724698,0.2848789190784543
2021-02-09,0.026126447098681095,-0.0259633954059137,-0.024184146768530104,0.2848789190784543
2021-02-10,0.025783379548709965,-0.025509031503467793,-0.024462019032416207,0.2848789190784543
2021-02-11,0.02607811325433237,-0.025803780091115773,-0.02481529630341713,0.2848789190784543
2021-02-12,0.026858279908341828,-0.026774956910933394,-0.024759358995316148,0.2848789190784543
2021-02-15,0.026858279908341828,-0.026774956910933394,-0.024759358995316148,0.2848789190784543
2021-02-16,0.027653500363994592,-0.027662689448879264,-0.023513573719357254,0.2848789190784543
2021-02-17,0.02756961665706847,-0.027618398079644738,-0.023610978505570757,0.2848789190784543
2021-02-18,0.027693328218496276,-0.027823249995872053,-0.02381512606064129,0.2848789190784543
2021-02-19,0.028549040959174904,-0.028627487426799283,-0.024342239324949395,0.2848789190784543
2021-02-22,0.029161365803358073,-0.029361137754584675,-0.02465058598036776,0.2848789190784543
2021-02-23,0.029464543357215888,-0.02953416914803047,-0.025562392728587884,0.2848789190784543
2021-02-24,0.029789930233265403,-0.029908522192960037,-0.025310811924238577,0.2848789190784543
2021-02-25,0.030639274376443187,-0.031032832531496538,-0.020658827402471238,0.2848789190784543
2021-02-26,0.02853719139759724,-0.028930130819218837,-0.019414345742953962,0.2848789190784543
2021-03-01,0.029532106606634752,-0.029772024723975055,-0.022232549262910337,0.2848789190784543
2021-03-02,0.029405166100863602,-0.029585490834085834,-0.023092927481809664,0.2848789190784543
2021-03-03,0.02964444644685049,-0.02988148838185921,-0.021790161100290452,0.2848789190784543
2021-03-04,0.030180283855584956,-0.030603031797861807,-0.020694381418257062,0.2848789190784543
2021-03-05,0.02994685422251331,-0.03040648066663129,-0.019742343927848655,0.2848789190784543
2021-03-08,0.029979676109335034,-0.030505227328449472,-0.0181466904361023,0.2848789190784543
2021-03-09,0.029388204158063806,-0.029802140456492217,-0.018179699960548815,0.2848789190784543
2021-03-10,0.029337414439598388,-0.02983075709337822,-0.018864026799273542,0.2848789190784543
2021-03-11,0.0301133642562024,-0.030560549611830495,-0.020613116412721497,0.2848789190784543
2021-03-12,0.03152988469843847,-0.032109340722212075,-0.0203838836891019,0.2848789190784543
2021-03-15,0.031071336774207686,-0.03168735069689697,-0.020009010386141675,0.2848789190784543
2021-03-16,0.031315409036530316,-0.032018220435793325,-0.02025138127872182,0.2848789190784543
2021-03-17,0.032045524786344565,-0.032725972222282206,-0.022244749163149495,0.2848789190784543
2021-03-18,0.03212580425042349,-0.033026016871190986,-0.019747898222939354,0.2848789190784543
2021-03-19,0.03199619968766639,-0.03300690207004233,-0.01854304846679178,0.2848789190784543
2021-03-22,0.031153382725391802,-0.0319960645316159,-0.01853299212603024,0.2848789190784543
2021-03-23,0.03061461187907084,-0.03140925212587828,-0.01889050325647349,0.2848789190784543
2021-03-24,0.03022256944482552,-0.031011517555578703,-0.018552459104065194,0.2848789190784543
2021-03-25,0.030707847886684438,-0.03148876944972738,-0.019322026628145653,0.2848789190784543
2021-03-26,0.031039915351242856,-0.03190330883258711,-0.01890643314530166,0.2848789190784543
2021-03-29,0.03172784068281593,-0.03264339336706086,-0.01876927704626865,0.2848789190784543
2021-03-30,0.030933941905234828,-0.031974948219013345,-0.016683693597607872,0.2848789190784543
2021-03-31,0.031223977097152283,-0.03219791930672949,-0.016836667704952568,0.2848789190784543
2021-04-01,0.030212719874138393,-0.031196960690654238,-0.015828189184580142,0.2848789190784543
2021-04-02,0.030087153280954394,-0.031164047070725107,-0.013766343603319575,0.2848789190784543
2021-04-05,0.03048947567768117,-0.03148668431420864,-0.015268699104335034,0.2848789190784543
2021-04-06,0.030141916749061172,-0.031083388608922374,-0.01637194162774605,0.2848789190784543
2021-04-07,0.03057773085321639,-0.03152637138652996,-0.017189904136066733,0.2848789190784543
2021-04-08,0.030229639200873046,-0.031144847449994448,-0.017660315525740166,0.2848789190784543
2021-04-09,0.030294998459257004,-0.031230299231835755,-0.0168591140359302,0.2848789190784543
2021-04-12,0.030167649791742152,-0.031116680275253918,-0.015799915073340286,0.2848789190784543
2021-04-13,0.030131949206682374,-0.030882399828430815,-0.017662834684460033,0.2848789190784543
2021-04-14,0.03007239281091584,-0.03095099118461292,-0.016938567726756212,0.2848789190784543
2021-04-15,0.029005918267609176,-0.029775584040797116,-0.01717837002002253,0.2848789190784543
2021-04-16,0.02925213061065823,-0.030068175652980672,-0.016753065856184322,0.2848789190784543
2021-04-19,0.029633477790761392,-0.03046399557783365,-0.01692395701646679,0.2848789190784543
2021-04-20,0.029585879989014276,-0.030337936486745196,-0.018093109527948063,0.2848789190784543
2021-04-21,0.02945997904539842,-0.03023542319545744,-0.01787916551180027,0.2848789190784543
2021-04-22,0.02911480190829162,-0.029854280411646304,-0.017378197005536375,0.2848789190784543
2021-04-23,0.029103647274248242,-0.029923036959261573,-0.016616238234158347,0.2848789190784543
2021-04-26,0.028844034409662277,-0.029644049292152953,-0.01581279276872852,0.2848789190784543
2021-04-27,0.029425582750410437,-0.03040355066327001,-0.015400341735520417,0.2848789190784543
2021-04-28,0.02958986601620521,-0.03055737891891075,-0.016039114916459065,0.2848789190784543
2021-04-29,0.029848720270257,-0.030834187647035202,-0.016297446630292655,0.2848789190784543
2021-04-30,0.029690461156491713,-0.030712306510354614,-0.015960255301834658,0.2848789190784543
2021-05-03,0.02982929004671723,-0.030612551453478944,-0.017388570746359057,0.2848789190784543
2021-05-04,0.02944732652726321,-0.03030952449613423,-0.01692369613588448,0.2848789190784543
2021-05-05,0.02925850296517613,-0.03007367541827237,-0.017319707505779557,0.2848789190784543
2021-05-06,0.029141703243696856,-0.02998325414393553,-0.01706085151190781,0.2848789190784543
2021-05-07,0.02994551422654494,-0.030737192391403947,-0.019162598174183046,0.2848789190784543
2021-05-10,0.03027799849082519,-0.031068348916958234,-0.01873046474238972,0.2848789190784543
2021-05-11,0.030720921130955575,-0.03156667945993409,-0.01927574290850638,0.2848789190784543
2021-05-12,0.031197757437559082,-0.0321299222479413,-0.018193206007615145,0.2848789190784543
2021-05-13,0.031184679017399686,-0.03210351404499954,-0.01903545767517871,0.2848789190784543
2021-05-14,0.030704457362088277,-0.031573704867337966,-0.018821069817383296,0.2848789190784543
2021-05-17,0.030829750009036882,-0.03170061151519251,-0.018611431942690514,0.2848789190784543
2021-05-18,0.030955610957924748,-0.031826450027188466,-0.019012700217894567,0.2848789190784543
2021-05-19,0.031037229702657702,-0.03206680403409887,-0.0177334926290402,0.2848789190784543
2021-05-20,0.030586775170190622,-0.0314990476252331,-0.018443392452820295,0.2848789190784543
2021-05-21,0.030348039237863368,-0.03134378619590474,-0.017689808963598973,0.2848789190784543
2021-05-24,0.0302339812204879,-0.03112553438513059,-0.018361855136347357,0.2848789190784543
2021-05-25,0.0295994601332455,-0.030391619015000516,-0.018633770735185032,0.2848789190784543
2021-05-26,0.029696226898226756,-0.030557440643983018,-0.018326696288345223,0.2848789190784543
2021-05-27,0.02999195050821628,-0.030908930870107203,-0.01809085892201511,0.2848789190784543
2021-05-28,0.029716666766570504,-0.030579735808232873,-0.018476856483510332,0.2848789190784543
2021-05-31,0.029716666766570504,-0.030579735808232873,-0.018476856483510332,0.2848789190784543
2021-06-01,0.030189917254453833,-0.031055390763884312,-0.01835681484889553,0.2848789190784543
2021-06-02,0.030071391566469027,-0.030900982489852354,-0.01887417114072258,0.2848789190784543
2021-06-03,0.02998413736430817,-0.030940280157629153,-0.017104148366782337,0.2848789190784543
2021-06-04,0.029406686053173967,-0.03019553447575176,-0.01825453941440421,0.2848789190784543
2021-06-07,0.02945410727967073,-0.030246859211552887,-0.017910922798028216,0.2848789190784543
2021-06-08,0.02900558390949609,-0.029757029052381583,-0.018178051804763406,0.2848789190784543
2021-06-09,0.028540866724895867,-0.029208202232201087,-0.018127966911000708,0.2848789190784543
2021-06-10,0.028312487973189353,-0.028922532005588322,-0.01879974643952274,0.2848789190784543
2021-06-11,0.028207460105668797,-0.02886540139868183,-0.01777488337835769,0.2848789190784543
2021-06-14,0.028622545205452384,-0.029326903086517392,-0.017301588210316382,0.2848789190784543
