DATE,b0_level,b1_slope,b2_curvature,lambda
2003-10-30,0.0607272371975303,-0.052946457747323275,-0.019834770439928033,0.4014827424711989
2003-10-31,0.06016523617198336,-0.05241850129803077,-0.019542884663146066,0.4014827424711989
2003-11-03,0.060305054376134114,-0.052656410709408075,-0.017071681287834296,0.4014827424711989
2003-11-04,0.05991416048828115,-0.05224444586060806,-0.018400930394984645,0.4014827424711989
2003-11-05,0.06017529924380657,-0.05251779311340267,-0.016375621717504556,0.4014827424711989
2003-11-06,0.060572345774607385,-0.05304663158427228,-0.013980862109883946,0.4014827424711989
2003-11-07,0.06049483549129716,-0.05300934282106558,-0.012384551262511369,0.4014827424711989
2003-11-10,0.06047037304441292,-0.05312230641889503,-0.01142131222720797,0.4014827424711989
2003-11-11,0.06047037304441292,-0.05312230641889503,-0.01142131222720797,0.4014827424711989
2003-11-12,0.059912792949086094,-0.052577470677065564,-0.01164953829506305,0.4014827424711989
2003-11-13,0.059118604179085835,-0.051677660944016705,-0.01568978632417931,0.4014827424711989
2003-11-14,0.05900720921279947,-0.051293058420647644,-0.01920670845868191,0.4014827424711989
2003-11-17,0.05880661344840265,-0.050981414211859755,-0.02052296126630537,0.4014827424711989
2003-11-18,0.058475999418927484,-0.050552240067363516,-0.019978592766048638,0.4014827424711989
2003-11-19,0.05892850605765695,-0.05124611588185214,-0.017417228907372503,0.4014827424711989
2003-11-20,0.05848554129280137,-0.0507989819232491,-0.019370940318231937,0.4014827424711989
2003-11-21,0.0581507857786617,-0.05048625793303226,-0.018519760476055785,0.4014827424711989
2003-11-24,0.058487413753663585,-0.050783625425905074,-0.015938892735057865,0.4014827424711989
2003-11-25,0.0583557386024005,-0.05052717610200388,-0.017483742900511495,0.4014827424711989
2003-11-26,0.05845339131198157,-0.05074596217998247,-0.014768885702128602,0.4014827424711989
2003-11-27,0.05845339131198157,-0.05074596217998247,-0.014768885702128602,0.4014827424711989
2003-11-28,0.05866215365929581,-0.05120525878979945,-0.011203686734117825,0.4014827424711989
2003-12-01,0.058849988554003384,-0.05142921305430177,-0.008794748203254956,0.4014827424711989
2003-12-02,0.05880769175446643,-0.05147114102375725,-0.009874246531900475,0.4014827424711989
2003-12-03,0.05906932172079983,-0.05177222362540522,-0.009287735638361147,0.4014827424711989
2003-12-04,0.05892379155337078,-0.051658070171051305,-0.010162183033312684,0.4014827424711989
2003-12-05,0.058601522214604095,-0.05120082092328814,-0.01636974337767512,0.4014827424711989
2003-12-08,0.05911862850725214,-0.05162440714229763,-0.015486556650994465,0.4014827424711989
2003-12-09,0.059097454319871394,-0.05169320770727744,-0.013872298856565822,0.4014827424711989
2003-12-10,0.05930122880487692,-0.05188019964109083,-0.015560389624367059,0.4014827424711989
2003-12-11,0.059606245933398444,-0.052520675589042956,-0.018463091505858422,0.4014827424711989
2003-12-12,0.0590941355758185,-0.05198106720787139,-0.017144841896280287,0.4014827424711989
2003-12-15,0.05906208475569227,-0.052003094196711376,-0.015895397013083255,0.4014827424711989
2003-12-16,0.05906984569503464,-0.05187812485359568,-0.017890788649437044,0.4014827424711989
2003-12-17,0.05822659185749986,-0.05122296993384627,-0.01671897223306515,0.4014827424711989
2003-12-18,0.057393449305425545,-0.050518799262843556,-0.015226458971603966,0.4014827424711989
2003-12-19,0.057587403025974856,-0.05065586889907435,-0.016258739915438053,0.4014827424711989
2003-12-22,0.057832170695818884,-0.050735605277058775,-0.016041391711674267,0.4014827424711989
2003-12-23,0.058213510841099145,-0.0512172255644154,-0.012673348220997978,0.4014827424711989
2003-12-24,0.05801278377961062,-0.05093490340004512,-0.0161292267286683,0.4014827424711989
2003-12-25,0.05801278377961062,-0.05093490340004512,-0.0161292267286683,0.4014827424711989
2003-12-26,0.05775185405026981,-0.051144406739926235,-0.015714813071062938,0.4014827424711989
2003-12-29,0.058298784714918186,-0.05144987661874913,-0.01497066207974127,0.4014827424711989
2003-12-30,0.05911286315609218,-0.05190815632505777,-0.01651930430766827,0.4014827424711989
2003-12-31,0.05912800943949341,-0.05179246145756329,-0.017599579347610382,0.4014827424711989
2004-01-01,0.05912800943949341,-0.05179246145756329,-0.017599579347610382,0.4014827424711989
2004-01-02,0.059714893384932625,-0.05269112962621889,-0.014065361483746727,0.4014827424711989
2004-01-05,0.05953227933971033,-0.05252742531737549,-0.012535370813190923,0.4014827424711989
2004-01-06,0.059398014234851006,-0.052203429883594867,-0.017185741673075502,0.4014827424711989
2004-01-07,0.059045466288237834,-0.05186215795012737,-0.01714268845448716,0.4014827424711989
2004-01-08,0.058889094403709805,-0.05188010287793071,-0.0164161521069585,0.4014827424711989
2004-01-09,0.05857910049044414,-0.05139454672476314,-0.022901744808333166,0.4014827424711989
2004-01-12,0.0585219904158362,-0.05120975920116792,-0.023015562782428542,0.4014827424711989
2004-01-13,0.05845735272815359,-0.05112909873769287,-0.02513713490331427,0.4014827424711989
2004-01-14,0.05769198889150013,-0.05044422977951473,-0.023768493047981995,0.4014827424711989
2004-01-15,0.057120509696805086,-0.050045070810396566,-0.022058723990701953,0.4014827424711989
2004-01-16,0.05717375778279283,-0.050212154156064115,-0.020179129237725732,0.4014827424711989
2004-01-19,0.05717375778279283,-0.050212154156064115,-0.020179129237725732,0.4014827424711989
2004-01-20,0.057702907390350285,-0.05076047690813069,-0.020423703085327115,0.4014827424711989
2004-01-21,0.05749896606797466,-0.050508965994170714,-0.02091719367009498,0.4014827424711989
2004-01-22,0.056950141608348,-0.05017353617744363,-0.02125913558089729,0.4014827424711989
2004-01-23,0.0576724124954315,-0.050818782325756845,-0.01977164411982041,0.4014827424711989
2004-01-26,0.058270605046959724,-0.05131809795155945,-0.018957335014208786,0.4014827424711989
2004-01-27,0.058021122925746765,-0.05070612885726765,-0.021316354287510643,0.4014827424711989
2004-01-28,0.05810340766607644,-0.05087766020953818,-0.015882930418855,0.4014827424711989
2004-01-29,0.0579026903947989,-0.050679772595605604,-0.01512352088564076,0.4014827424711989
2004-01-30,0.05759342557072388,-0.050431916741629626,-0.016173438958248455,0.4014827424711989
2004-02-02,0.057902526920457505,-0.0505490326872114,-0.016763050296047244,0.4014827424711989
2004-02-03,0.05789223161081717,-0.05022961736377799,-0.019412328596296175,0.4014827424711989
2004-02-04,0.057873350257009785,-0.050380949752836246,-0.0182445208126705,0.4014827424711989
2004-02-05,0.05778512211998438,-0.05046537099579123,-0.015574331211944542,0.4014827424711989
2004-02-06,0.057484510058365364,-0.05006548431919664,-0.018497466036755963,0.4014827424711989
2004-02-09,0.057353462049968336,-0.049806394211777995,-0.01950887908972486,0.4014827424711989
2004-02-10,0.05744216065539909,-0.04986068765738217,-0.017838831577923247,0.4014827424711989
2004-02-11,0.05733040416764844,-0.04978797237211301,-0.020906653508559768,0.4014827424711989
2004-02-12,0.05775497493331509,-0.05021339372548887,-0.02060821489586221,0.4014827424711989
2004-02-13,0.057787445906767855,-0.05024618592724845,-0.022713590700688513,0.4014827424711989
2004-02-16,0.057787445906767855,-0.05024618592724845,-0.022713590700688513,0.4014827424711989
2004-02-17,0.05765533067648043,-0.04998557234634086,-0.022522346545015552,0.4014827424711989
2004-02-18,0.05756811938583251,-0.04980905911431702,-0.02204530696895905,0.4014827424711989
2004-02-19,0.05746320364196861,-0.049702660937672796,-0.02226394918560108,0.4014827424711989
2004-02-20,0.057839685168198346,-0.05010135913867696,-0.02100190439749426,0.4014827424711989
2004-02-23,0.05805640426332704,-0.05004136664629868,-0.023815786773733492,0.4014827424711989
2004-02-24,0.05765528915093268,-0.04954209137518214,-0.023629470971627826,0.4014827424711989
2004-02-25,0.05744241510637092,-0.049357428011827235,-0.024063197185002605,0.4014827424711989
2004-02-26,0.05775085349076654,-0.04967781583472253,-0.023747618366498142,0.4014827424711989
2004-02-27,0.05714568065084889,-0.0491561881836675,-0.023830438624798736,0.4014827424711989
2004-03-01,0.057079827456701926,-0.048921321158072774,-0.023841522513288686,0.4014827424711989
2004-03-02,0.057489152735432085,-0.04931163010331666,-0.022477298530186793,0.4014827424711989
2004-03-03,0.057262734437234696,-0.0492451306317853,-0.02112218267832773,0.4014827424711989
2004-03-04,0.056964708633542416,-0.048923215248233586,-0.021614653867999156,0.4014827424711989
2004-03-05,0.056312092409504425,-0.04815268137704982,-0.027709296164240144,0.4014827424711989
2004-03-08,0.056092210587161295,-0.04766663025707067,-0.03004159794746039,0.4014827424711989
2004-03-09,0.05581407688090699,-0.04716249108212093,-0.03148406595592039,0.4014827424711989
2004-03-10,0.05556125044829696,-0.04698136731434319,-0.03002769266550934,0.4014827424711989
2004-03-11,0.0559078974216257,-0.047370542053789946,-0.030529686525975697,0.4014827424711989
2004-03-12,0.056140251312306544,-0.04757429925005613,-0.03042187442753108,0.4014827424711989
2004-03-15,0.055883948605103505,-0.04740877184638246,-0.02927448466764723,0.4014827424711989
2004-03-16,0.05547148605308152,-0.04673555763935182,-0.03173394777746111,0.4014827424711989
2004-03-17,0.05540768467514763,-0.046900850297801826,-0.03052245905877283,0.4014827424711989
2004-03-18,0.055759060126315624,-0.047473031338043065,-0.02912757008475312,0.4014827424711989
2004-03-19,0.05598316989077232,-0.04766843717923386,-0.028725251471128463,0.4014827424711989
2004-03-22,0.055564271836804326,-0.047067763411989615,-0.03013789442292219,0.4014827424711989
2004-03-23,0.05547252504175716,-0.04691635432684752,-0.03031379183885625,0.4014827424711989
2004-03-24,0.05552625268604667,-0.04711071196286698,-0.030475155471064157,0.4014827424711989
2004-03-25,0.05590106461202535,-0.04751058195294249,-0.030728154270406288,0.4014827424711989
2004-03-26,0.05639597741487809,-0.048148380485315535,-0.0278453725333272,0.4014827424711989
2004-03-29,0.05686012660707908,-0.04855903811895763,-0.026960545657961993,0.4014827424711989
2004-03-30,0.0568874679915935,-0.04853610028209112,-0.027147219784676963,0.4014827424711989
2004-03-31,0.05670441363822928,-0.04829528266201164,-0.028767797996189455,0.4014827424711989
2004-04-01,0.056918594603377864,-0.04865653212864691,-0.026765846018802643,0.4014827424711989
2004-04-02,0.05771623849785409,-0.04998022954132998,-0.01793687721549403,0.4014827424711989
2004-04-05,0.058235113303029905,-0.05055344928930038,-0.01585180674566149,0.4014827424711989
2004-04-06,0.058176763473957546,-0.050462272101544046,-0.017773436703394475,0.4014827424711989
2004-04-07,0.0582658029992859,-0.05051758823439766,-0.017794832778278622,0.4014827424711989
2004-04-08,0.05821036461101915,-0.05062274959831207,-0.01667173409714132,0.4014827424711989
2004-04-09,0.05821036461101915,-0.05062274959831207,-0.01667173409714132,0.4014827424711989
2004-04-12,0.058404080608598447,-0.050834046665732165,-0.015487393462447275,0.4014827424711989
2004-04-13,0.05880821956305132,-0.0513825076200408,-0.012031784504511592,0.4014827424711989
2004-04-14,0.05859805466591794,-0.050967603180458884,-0.008941161659741324,0.4014827424711989
2004-04-15,0.05926252691629866,-0.05166520997829044,-0.010316269725585935,0.4014827424711989
2004-04-16,0.05932425499554493,-0.051862467322911186,-0.012536426152924943,0.4014827424711989
2004-04-19,0.05937541169801569,-0.051740939130892595,-0.011613697692258678,0.4014827424711989
2004-04-20,0.05947449137359094,-0.05174692359209462,-0.010550526511524213,0.4014827424711989
2004-04-21,0.05906220938234753,-0.05119436857357375,-0.007363472228761627,0.4014827424711989
2004-04-22,0.0587161242352168,-0.051384262107853323,-0.007868599727163254,0.4014827424711989
2004-04-23,0.05880860012317016,-0.05115024770300612,-0.0040224184734316375,0.4014827424711989
2004-04-26,0.05859971147740847,-0.050913590529666375,-0.004163261316383147,0.4014827424711989
2004-04-27,0.05869306832739177,-0.05094832143137768,-0.006300210913296392,0.4014827424711989
2004-04-28,0.05885420410721735,-0.05147811119817054,-0.003085864640547841,0.4014827424711989
2004-04-29,0.059002851764000476,-0.05186110302605428,-0.0009448793228498779,0.4014827424711989
2004-04-30,0.05885689979956223,-0.051648471230566935,-0.0016561088723789016,0.4014827424711989
2004-05-03,0.05885980807675021,-0.05136614892674666,-0.0018027703436058421,0.4014827424711989
2004-05-04,0.059529219701044855,-0.051810705201380244,-0.0030745958111809153,0.4014827424711989
2004-05-05,0.059674997418379956,-0.05228476153190103,-0.0014842102479218668,0.4014827424711989
2004-05-06,0.05964510184830117,-0.052099405689862474,-0.0005620459243234361,0.4014827424711989
2004-05-07,0.059516026525394214,-0.051480123719023115,0.007634851144650599,0.4014827424711989
2004-05-10,0.05975659354394567,-0.05165444090891364,0.006884544427690266,0.4014827424711989
2004-05-11,0.0596071519221144,-0.05156508996150269,0.006936014286386238,0.4014827424711989
2004-05-12,0.060118332919276186,-0.05225325175559856,0.0067776185621721535,0.4014827424711989
2004-05-13,0.06026356039757673,-0.05261833866548204,0.008660576935655823,0.4014827424711989
2004-05-14,0.06012413836298729,-0.05241503269624645,0.005975580041409764,0.4014827424711989
2004-05-17,0.05972331318111428,-0.05144629567700709,0.002453569940246288,0.4014827424711989
2004-05-18,0.05976349377774184,-0.05147368738974422,0.00427008760654711,0.4014827424711989
2004-05-19,0.05995795011375396,-0.051777185057594,0.00592349979619145,0.4014827424711989
2004-05-20,0.059477155928989375,-0.051363405021969274,0.004582093942070573,0.4014827424711989
2004-05-21,0.05945761641537904,-0.05129244039777047,0.006372359029793849,0.4014827424711989
2004-05-24,0.05942539652250229,-0.05097245418677655,0.005600298497341585,0.4014827424711989
2004-05-25,0.05913674469808924,-0.05059193150658218,0.005400735591716716,0.4014827424711989
2004-05-26,0.058982232947068766,-0.0503712101378497,0.002966312405996468,0.4014827424711989
2004-05-27,0.05878678640601338,-0.050192758315776,0.0008651505317463903,0.4014827424711989
2004-05-28,0.058470199441303466,-0.04985752668006353,0.004207358300307667,0.4014827424711989
2004-05-31,0.058470199441303466,-0.04985752668006353,0.004207358300307667,0.4014827424711989
2004-06-01,0.059095908752659576,-0.04988636208122245,0.0038221388093219975,0.4014827424711989
2004-06-02,0.05907672511842013,-0.04989394328540167,0.00560105968336602,0.4014827424711989
2004-06-03,0.05900952453377998,-0.04983800231664648,0.00505231481805031,0.4014827424711989
2004-06-04,0.05929855949176194,-0.049890035115331265,0.006931178335322231,0.4014827424711989
2004-06-07,0.0592409907264784,-0.0496072636257499,0.005890311436953172,0.4014827424711989
2004-06-08,0.0592730072337052,-0.04914055218759949,0.005713954310633247,0.4014827424711989
2004-06-09,0.05910349798658468,-0.048757366051419525,0.008011616517124955,0.4014827424711989
2004-06-10,0.05880745074226597,-0.04828510640671025,0.008312841869292016,0.4014827424711989
2004-06-11,0.05880745074226597,-0.04828510640671025,0.008312841869292016,0.4014827424711989
2004-06-14,0.059135705825319865,-0.04770815480678427,0.010300731450287228,0.4014827424711989
2004-06-15,0.05807299839139811,-0.04678641090520232,0.005233200895531396,0.4014827424711989
2004-06-16,0.0579200848377519,-0.046901828585903915,0.008396059280270492,0.4014827424711989
2004-06-17,0.057504193791989275,-0.04676467474982352,0.008576896886080132,0.4014827424711989
2004-06-18,0.05791032875255069,-0.046971317457368565,0.007705137211099035,0.4014827424711989
2004-06-21,0.057979919924736834,-0.04687660686974443,0.006368306501820549,0.4014827424711989
2004-06-22,0.058160317007521375,-0.04691853939519479,0.006244654386419579,0.4014827424711989
2004-06-23,0.058060805466933534,-0.04699913831461375,0.00591176531020202,0.4014827424711989
2004-06-24,0.05794354555830456,-0.04676755054845965,0.004036189181677034,0.4014827424711989
2004-06-25,0.05780628017832253,-0.046499350718945405,0.004123672705512314,0.4014827424711989
2004-06-28,0.05829149894471505,-0.04640246208967948,0.0066719976539116495,0.4014827424711989
2004-06-29,0.05797930352275252,-0.04595756466028794,0.0050324397604237375,0.4014827424711989
2004-06-30,0.05791388611612806,-0.046282144680756074,0.0016555722615111592,0.4014827424711989
2004-07-01,0.05739128245840788,-0.046764243358235646,0.002427754844384627,0.4014827424711989
2004-07-02,0.05725642402279875,-0.04603553285485145,-0.0025409241325066827,0.4014827424711989
2004-07-05,0.05725642402279875,-0.04603553285485145,-0.0025409241325066827,0.4014827424711989
2004-07-06,0.05735745129469389,-0.045474542757290966,-0.002683988544346507,0.4014827424711989
2004-07-07,0.05751007265152795,-0.04596384707688927,-0.002776325293091235,0.4014827424711989
2004-07-08,0.057540515513736505,-0.04617211372444977,-0.0030241391513038517,0.4014827424711989
2004-07-09,0.0574552201118173,-0.04602140371275419,-0.0031818333260621567,0.4014827424711989
2004-07-12,0.057143730159186355,-0.04527219113621077,-0.0038819370567770174,0.4014827424711989
2004-07-13,0.05735223185780609,-0.04533943765555557,-0.0029972313725090405,0.4014827424711989
2004-07-14,0.05729043265427993,-0.045305902475830086,-0.002137975456018005,0.4014827424711989
2004-07-15,0.05686014519872522,-0.04494791495371796,-0.0006465602049122894,0.4014827424711989
2004-07-16,0.05636111178195345,-0.04427881817240934,-0.004155793580841945,0.4014827424711989
2004-07-19,0.056282069967736395,-0.044082816848270506,-0.0038478933545553675,0.4014827424711989
2004-07-20,0.05643517853558841,-0.044127764271682114,-0.0005210545515330362,0.4014827424711989
2004-07-21,0.056803060799987454,-0.044576549995532955,0.0003055960593565405,0.4014827424711989
2004-07-22,0.05670394843371284,-0.04441507537764671,-0.00024211935838822952,0.4014827424711989
2004-07-23,0.056424410278374026,-0.043979649500382044,-0.000626235527072222,0.4014827424711989
2004-07-26,0.056469199018036834,-0.04337644497297231,-2.720649885397386e-05,0.4014827424711989
2004-07-27,0.05793596120320921,-0.0447278872445936,0.0006163020311456824,0.4014827424711989
2004-07-28,0.05811267589172176,-0.045010819692847134,-0.0005869869922636682,0.4014827424711989
2004-07-29,0.05781524515352084,-0.04493657486622492,-0.00025112207793941826,0.4014827424711989
2004-07-30,0.057102614424415256,-0.04414154533833856,-0.0020812038275272258,0.4014827424711989
2004-08-02,0.05683777881687648,-0.04361891029411034,-0.0030103882520881847,0.4014827424711989
2004-08-03,0.05669360522104732,-0.043206120564917704,-0.0038585441620307866,0.4014827424711989
2004-08-04,0.05667202917038196,-0.043283945047172034,-0.0036859627459507553,0.4014827424711989
2004-08-05,0.056490499541760886,-0.043157498075944836,-0.004003208933750731,0.4014827424711989
2004-08-06,0.05633999024863801,-0.04304736970035522,-0.012424662892587354,0.4014827424711989
2004-08-09,0.05639792968540817,-0.042564202353292384,-0.011556037479752408,0.4014827424711989
2004-08-10,0.05620500896943958,-0.042362858953477425,-0.008561555407393893,0.4014827424711989
2004-08-11,0.05607196805090418,-0.04253977261483739,-0.00836952412486944,0.4014827424711989
2004-08-12,0.05599539028823695,-0.042764377238629796,-0.008574895523385636,0.4014827424711989
2004-08-13,0.05563513911330484,-0.04231896590304328,-0.009709087581632693,0.4014827424711989
2004-08-16,0.055968372369453165,-0.04218545321517174,-0.00992031527699683,0.4014827424711989
2004-08-17,0.05607929099598973,-0.04219949890298066,-0.012614487821383176,0.4014827424711989
2004-08-18,0.056033408025411305,-0.042273449912210236,-0.011817442861973447,0.4014827424711989
2004-08-19,0.0562355713549037,-0.04256320983028696,-0.01260458973086961,0.4014827424711989
2004-08-20,0.056071743796518234,-0.04241835663953753,-0.011233341211897575,0.4014827424711989
2004-08-23,0.05624901463796374,-0.042305762152606806,-0.01043746788478613,0.4014827424711989
2004-08-24,0.05633549475209669,-0.04216867460908454,-0.011035155007059188,0.4014827424711989
2004-08-25,0.05599070218429048,-0.041885855860561726,-0.010350879171077191,0.4014827424711989
2004-08-26,0.055785943807063205,-0.04150401150107943,-0.011604888774004812,0.4014827424711989
2004-08-27,0.05577858436645542,-0.04133288432972443,-0.011698628271252884,0.4014827424711989
2004-08-30,0.055541668449313894,-0.04067082861479383,-0.013045397114131907,0.4014827424711989
2004-08-31,0.05509903409024866,-0.04036815577228623,-0.01440664208720717,0.4014827424711989
2004-09-01,0.05509895228771798,-0.04046364178766849,-0.014358456152083351,0.4014827424711989
2004-09-02,0.0556436011606522,-0.04089354476931682,-0.013237242964668121,0.4014827424711989
2004-09-03,0.05594434046422978,-0.0407877804448097,-0.00988363339073323,0.4014827424711989
2004-09-06,0.05594434046422978,-0.0407877804448097,-0.00988363339073323,0.4014827424711989
2004-09-07,0.05563351027827615,-0.04008982233720748,-0.011234651251592419,0.4014827424711989
2004-09-08,0.05524237372179296,-0.039552252322670386,-0.013858062082639093,0.4014827424711989
2004-09-09,0.055615782918072905,-0.04001046480989743,-0.013688236195463489,0.4014827424711989
2004-09-10,0.05542421058364475,-0.039616047282951074,-0.01446300256246543,0.4014827424711989
2004-09-13,0.05501945356660237,-0.03914233469960054,-0.014168946961380956,0.4014827424711989
2004-09-14,0.05501889841180077,-0.03923042239365421,-0.01485266502643278,0.4014827424711989
2004-09-15,0.05521735129779161,-0.039489635438438725,-0.013808868368524374,0.4014827424711989
2004-09-16,0.054380343235709096,-0.03856939205857349,-0.015749283363687284,0.4014827424711989
2004-09-17,0.054618747421224495,-0.03851848325568013,-0.014130494407397094,0.4014827424711989
2004-09-20,0.05431342290298851,-0.03787529935960484,-0.01675039417370016,0.4014827424711989
2004-09-21,0.05396245549004842,-0.037412322270825596,-0.015978878848936295,0.4014827424711989
2004-09-22,0.052961576821733684,-0.03677471862984543,-0.013965107210867167,0.4014827424711989
2004-09-23,0.052676668550568524,-0.036445511472814114,-0.011721278382447877,0.4014827424711989
2004-09-24,0.05249601617585792,-0.03613529957013427,-0.010149106857996618,0.4014827424711989
2004-09-27,0.05238441410967477,-0.035646656078296195,-0.011993776781939598,0.4014827424711989
2004-09-28,0.05321746874610928,-0.03642178893198444,-0.014394160639771185,0.4014827424711989
2004-09-29,0.053596479157838696,-0.037345802157566464,-0.011000552594787083,0.4014827424711989
2004-09-30,0.053741241235648066,-0.03773131420831653,-0.009974518436616663,0.4014827424711989
2004-10-01,0.054734992835117055,-0.038616910481596003,-0.010675627089512372,0.4014827424711989
2004-10-04,0.054385729905416035,-0.03801377043970356,-0.01027593434941379,0.4014827424711989
2004-10-05,0.05442850532602019,-0.037984483890002925,-0.01074046523148196,0.4014827424711989
2004-10-06,0.05434855569502156,-0.038030117740028034,-0.008195680200226454,0.4014827424711989
2004-10-07,0.054714770071194595,-0.03849987883350388,-0.007834630356805362,0.4014827424711989
2004-10-08,0.05412168983877728,-0.0377432988555059,-0.01150965190508302,0.4014827424711989
2004-10-11,0.05412168983877728,-0.0377432988555059,-0.01150965190508302,0.4014827424711989
2004-10-12,0.05401507654124037,-0.037409259913492976,-0.013138018285090605,0.4014827424711989
2004-10-13,0.05428451379849495,-0.03766939853011793,-0.014974838136125431,0.4014827424711989
2004-10-14,0.05389146872665802,-0.0371183849845253,-0.016485184467578105,0.4014827424711989
2004-10-15,0.0537640860992639,-0.0370109775027155,-0.014497179347089006,0.4014827424711989
2004-10-18,0.05373396950103806,-0.03654798315482709,-0.014833903134232947,0.4014827424711989
2004-10-19,0.05353436402499701,-0.036259627403180165,-0.014166619213868114,0.4014827424711989
2004-10-20,0.0529958662196414,-0.03569849229483346,-0.015274114567969087,0.4014827424711989
2004-10-21,0.05265803395551808,-0.03515818018266832,-0.013858329352493277,0.4014827424711989
2004-10-22,0.05299140404542951,-0.03532532756854434,-0.015736244769420527,0.4014827424711989
2004-10-25,0.05307006862289648,-0.034781730901792776,-0.017597817705349572,0.4014827424711989
2004-10-26,0.05330891539136339,-0.0346781614321605,-0.018342869207393257,0.4014827424711989
2004-10-27,0.05400232239782348,-0.03551513592521813,-0.015601134030402506,0.4014827424711989
2004-10-28,0.0536056292646009,-0.03539354831463886,-0.015210291557419778,0.4014827424711989
2004-10-29,0.05328798876389162,-0.03496820199798197,-0.016205396351289925,0.4014827424711989
2004-11-01,0.05378057439681653,-0.03478564535351901,-0.01611876703828591,0.4014827424711989
2004-11-02,0.053905357745337786,-0.034706149962314574,-0.017462983003722277,0.4014827424711989
2004-11-03,0.05372521313103037,-0.03472375170500207,-0.01686783814282207,0.4014827424711989
2004-11-04,0.05346281958247013,-0.034330080999329896,-0.01568567720386234,0.4014827424711989
2004-11-05,0.05397713764206512,-0.034503575065788515,-0.012021695047286953,0.4014827424711989
2004-11-08,0.05404400520898606,-0.03424562683605594,-0.012252247567351635,0.4014827424711989
2004-11-09,0.05439252478280967,-0.03453666377931172,-0.013204343671379966,0.4014827424711989
2004-11-10,0.05460994309585314,-0.03481034022708692,-0.012717354234535697,0.4014827424711989
2004-11-11,0.05460994309585314,-0.03481034022708692,-0.012717354234535697,0.4014827424711989
2004-11-12,0.053481539683032576,-0.03352037504512562,-0.010763621615252884,0.4014827424711989
2004-11-15,0.053533463119131354,-0.03323116190629534,-0.011009424397769722,0.4014827424711989
2004-11-16,0.05336026919998006,-0.03295780746105944,-0.010068149301566038,0.4014827424711989
2004-11-17,0.0527651102338892,-0.03250403990059836,-0.011402976761287023,0.4014827424711989
2004-11-18,0.052304273970122044,-0.031978766358776375,-0.01061760874074838,0.4014827424711989
2004-11-19,0.05286395685870222,-0.03224820211605444,-0.008978945548530499,0.4014827424711989
2004-11-22,0.052343082197559315,-0.03131705755615397,-0.008704767114286376,0.4014827424711989
2004-11-23,0.05222229902559967,-0.031299902444324054,-0.007600007836831255,0.4014827424711989
2004-11-24,0.05203720108940945,-0.03127489687726555,-0.006135290602229846,0.4014827424711989
2004-11-25,0.05203720108940945,-0.03127489687726555,-0.006135290602229846,0.4014827424711989
2004-11-26,0.05265913544187071,-0.03171249928440064,-0.006599211822269206,0.4014827424711989
2004-11-29,0.053616068947799383,-0.032453192015163536,-0.0061460895068888525,0.4014827424711989
2004-11-30,0.05439753846017866,-0.033119238604019254,-0.00838459527982138,0.4014827424711989
2004-12-01,0.054597708794739054,-0.033561870413598135,-0.008427853276272837,0.4014827424711989
2004-12-02,0.05483756094441824,-0.03377153685366106,-0.008017588380904276,0.4014827424711989
2004-12-03,0.05381047863195769,-0.032637370602683825,-0.010736179661355878,0.4014827424711989
2004-12-06,0.05355154243569344,-0.031919959221896145,-0.011699753446655378,0.4014827424711989
2004-12-07,0.05328878018705099,-0.031747618031406466,-0.010700271834169781,0.4014827424711989
2004-12-08,0.05210703159151229,-0.030529532520795113,-0.011024252130852516,0.4014827424711989
2004-12-09,0.05255677940160043,-0.031041739274855006,-0.010913185203089539,0.4014827424711989
2004-12-10,0.05236274417311057,-0.030669571026231635,-0.011106956386443413,0.4014827424711989
2004-12-13,0.05186465377898787,-0.0301282862195493,-0.009332478696565305,0.4014827424711989
2004-12-14,0.05153180926625744,-0.030060646473243306,-0.008543273777850443,0.4014827424711989
2004-12-15,0.050720149554713004,-0.029350171831800855,-0.008183912779672228,0.4014827424711989
2004-12-16,0.051895061275109726,-0.030883359176115392,-0.006705848990012579,0.4014827424711989
2004-12-17,0.051997231658616305,-0.03089500061722683,-0.0065159608446545055,0.4014827424711989
2004-12-20,0.05180122854010546,-0.030311864870028262,-0.006368996938415035,0.4014827424711989
2004-12-21,0.05127194898061855,-0.030032783110254778,-0.005383100482750964,0.4014827424711989
2004-12-22,0.051615552761091366,-0.03079978182005435,-0.005034585948712813,0.4014827424711989
2004-12-23,0.05201670622254953,-0.031195404607762073,-0.005733116929314108,0.4014827424711989
2004-12-24,0.05201670622254953,-0.031195404607762073,-0.005733116929314108,0.4014827424711989
2004-12-27,0.052909785206649955,-0.0313015397731265,-0.00648179838683069,0.4014827424711989
2004-12-28,0.05264222875363175,-0.031243525526407454,-0.005233323847898524,0.4014827424711989
2004-12-29,0.052475034228089634,-0.03177153014046062,-0.0022370509076609854,0.4014827424711989
2004-12-30,0.05206389995724833,-0.031581228475793595,-0.0026455588955085303,0.4014827424711989
2004-12-31,0.051486512042909674,-0.030233531796692678,-0.0040317710897704966,0.4014827424711989
2005-01-03,0.05142620670534237,-0.029291210805917987,-0.0051418966612406195,0.4014827424711989
2005-01-04,0.05184362030230112,-0.029547985047746837,-0.003237251296662134,0.4014827424711989
2005-01-05,0.051365478709230764,-0.029142235859096536,-0.0018372432566868798,0.4014827424711989
