DATE,PC1,PC2,PC3
2008-12-19,0.465584971275459,-0.1734127847081125,-0.8978238812355127
2008-12-22,0.526814326541859,-0.0789852734009935,-0.9207681497743988
2008-12-23,0.5978181397397208,0.04691249140789721,-0.9720995791074333
2008-12-24,0.6113153366020243,0.08740595353103502,-0.9948903323707932
2008-12-25,0.6113153366020243,0.08740595353103502,-0.9948903323707932
2008-12-26,0.583195626749803,0.010830059261686722,-0.9641942223380637
2008-12-29,0.35952759198021494,-0.197046719012374,-0.8498954547294362
2008-12-30,0.40730269566331667,-0.22857895405347095,-0.8404881284073361
2008-12-31,0.26376439982619304,-0.1502728472484792,-0.8233679733521887
2009-01-01,0.26376439982619304,-0.1502728472484792,-0.8233679733521887
2009-01-02,0.27934690167272425,0.152098403310718,-0.9171232674402513
2009-01-05,-0.12641190305901384,-0.06482011258163865,-0.7477055673293063
2009-01-06,-0.16866252094696782,-0.05754573307060701,-0.7377214352702973
2009-01-07,-0.15176544680189505,-0.034209279374232134,-0.7554564618614954
2009-01-08,-0.1642070029976345,-0.0903404397536136,-0.7370551209376404
2009-01-09,-0.27493068558464423,-0.22034538058268172,-0.6818977817179271
2009-01-12,-0.22563330394914033,-0.30738816386378287,-0.6600831011283389
2009-01-13,-0.23527564350794966,-0.3128408164782831,-0.6594769693164448
2009-01-14,-0.1365105574074583,-0.4071505477642043,-0.6514503416256372
2009-01-15,-0.09424128869351166,-0.3850860763939121,-0.6739210635286971
2009-01-16,-0.07907524288118827,-0.2529835756468665,-0.7128584893032296
2009-01-19,-0.07907524288118827,-0.2529835756468665,-0.7128584893032296
2009-01-20,-0.21284213942953084,-0.2770930537826002,-0.672319987403177
2009-01-21,-0.40684378215391154,-0.16162927970047225,-0.6597875283312379
2009-01-22,-0.5955281912481205,-0.19762243920736589,-0.6092940154508193
2009-01-23,-0.6054799659191351,-0.14539312038215957,-0.6116223733608909
2009-01-26,-0.6666562823751836,-0.12004420011904492,-0.5950645043105213
2009-01-27,-0.5150975649273809,-0.1861515747939868,-0.6111901773540125
2009-01-28,-0.7196419196271964,-0.1459034800275899,-0.5588792758401492
2009-01-29,-0.7554830480505881,0.02585978444632424,-0.5784236913403225
2009-01-30,-0.8074294971489153,-0.020019013554587167,-0.5499751259841493
2009-02-02,-0.752934067066868,-0.16596002825309414,-0.5111151914127389
2009-02-03,-0.8885986357516581,-0.09008565817571686,-0.4750798325549605
2009-02-04,-0.8306935974786166,0.004305189292708863,-0.5198176504877492
2009-02-05,-0.7973424468858564,0.016966244754844585,-0.5358500483934386
2009-02-06,-0.8438101426600577,0.10345716545248788,-0.5468835580338255
2009-02-09,-0.7431578608940997,0.16503648193469567,-0.5728731960222551
2009-02-10,-0.7880082610287635,-0.12667223777453296,-0.48851799746507363
2009-02-11,-0.6372634282720695,-0.12909630414284412,-0.5239983678749612
2009-02-12,-0.743765780046645,-0.21766041676381215,-0.47741545847610095
2009-02-13,-0.9090664663321595,-0.07727253810613795,-0.4706170436117198
2009-02-16,-0.9090664663321595,-0.07727253810613795,-0.4706170436117198
2009-02-17,-0.8377726391270157,-0.3884119889131934,-0.39380656563718003
2009-02-18,-0.7333890838588313,-0.15295083939833548,-0.4812569519829934
2009-02-19,-0.875831667963893,-0.07517025605390933,-0.4664806970677957
2009-02-20,-0.7862612954023587,-0.12825638810779302,-0.48972366398938033
2009-02-23,-0.689258528114914,-0.0792380715506882,-0.5175348641969407
2009-02-24,-0.5629985822387036,0.007279529765462705,-0.5609929440529315
2009-02-25,-0.5276852705992277,0.2363812943422804,-0.6288055457416243
2009-02-26,-0.5416065296833514,0.38185438117793363,-0.6842881153972719
2009-02-27,-0.7666713154821245,0.2422579916407575,-0.6031135154261555
2009-03-02,-0.8566301626421795,0.008494592196884717,-0.5210090603140953
2009-03-03,-0.855179928125952,0.062439745968063,-0.5410577795859314
2009-03-04,-0.7574936564700571,0.2276325539704691,-0.6056063147573993
2009-03-05,-0.5979892689834206,0.10521141493289679,-0.6334710371417756
2009-03-06,-0.5334317324256381,0.15132317997457256,-0.6625332431494229
2009-03-09,-0.6219953009609569,0.16881485451111497,-0.62671776838812
2009-03-10,-0.6920458307735436,0.26777042956609176,-0.629667397251518
2009-03-11,-0.6386030598489397,0.2427222655343779,-0.6362230078385814
2009-03-12,-0.5883326525392288,0.21262977728587612,-0.6467554217654569
2009-03-13,-0.7140769499834639,0.13474833865972796,-0.608579609181338
2009-03-16,-0.8400953313773762,0.13995822147427336,-0.5654126001201143
2009-03-17,-0.8459625483432696,0.23815254639760247,-0.5862955939797853
2009-03-18,-0.9338095670387324,-0.4270897960637091,-0.400651774102691
2009-03-19,-0.8402449733972321,-0.25713812115435974,-0.47684642548237915
2009-03-20,-0.865220903416775,-0.2371615686558686,-0.4732756772586611
2009-03-23,-0.8838612834675861,-0.20422411918959865,-0.4759154718106723
2009-03-24,-0.7219823440201161,-0.12400197119482144,-0.5425552780529304
2009-03-25,-0.768235491733076,0.05703466183541133,-0.5888588919270973
2009-03-26,-0.7201327664732086,0.02596520176575114,-0.6062577871015958
2009-03-27,-0.6693648207750051,0.04410341982096511,-0.6236005179967715
2009-03-30,-0.7610818834477151,-0.10511381817209832,-0.5516771663173187
2009-03-31,-0.81949435776541,-0.2384615364638668,-0.4817009343190416
2009-04-01,-0.7179572113837357,-0.22807325523942776,-0.5063731420527133
2009-04-02,-0.7055985033772665,-0.08524036830401159,-0.5476240069309711
2009-04-03,-0.7445076352527009,0.10361116600996574,-0.5886405495276097
2009-04-06,-0.792176463812517,0.1314168166659228,-0.5897535806739472
2009-04-07,-0.8221032985889138,0.06847780780035086,-0.5661679299362837
2009-04-08,-0.7327178837527244,0.05715238536776512,-0.5882890517374876
2009-04-09,-0.8426621417691229,0.11632927691397217,-0.5797476214104009
2009-04-10,-0.8426621417691229,0.11632927691397217,-0.5797476214104009
2009-04-13,-0.8665192474367629,-0.018335600146203234,-0.545619758939946
2009-04-14,-0.8804288138603298,-0.1179251263396615,-0.5253931124412701
2009-04-15,-0.9054607919219678,-0.10913932869988598,-0.5278523594886775
2009-04-16,-0.884985167827063,0.017920088123963635,-0.576574676111683
2009-04-17,-0.8691473118156958,0.17382842346884717,-0.6112097349677122
2009-04-20,-0.8267650717021467,0.05710755803042807,-0.5963281032155198
2009-04-21,-0.8574410390054509,0.1157662501090513,-0.5996105542803067
2009-04-22,-0.9207080645439216,0.16330500508425647,-0.5984883675432191
2009-04-23,-0.9154474837446739,0.1462988745392236,-0.6050486496893542
2009-04-24,-0.9916008716048315,0.2125052399107504,-0.6051542558514703
2009-04-27,-1.0350726475520924,0.06463514135004998,-0.5552933182748487
2009-04-28,-1.1036923579543554,0.18318367583184975,-0.5688169972256454
2009-04-29,-1.1272138110861625,0.2661729130653778,-0.5970785251626364
2009-04-30,-1.2210942289981612,0.22928506874920657,-0.5621159444338589
2009-05-01,-1.2878831189718054,0.2190264462629301,-0.535548516682171
2009-05-04,-1.2513225302111857,0.18166534448755212,-0.5131928763394101
2009-05-05,-1.1879850204696785,0.23839422802195906,-0.539595836786854
2009-05-06,-1.2486089655710342,0.20680959472067728,-0.5211558015822876
2009-05-07,-1.4164750514653746,0.26662796825461327,-0.4939104294085403
2009-05-08,-1.455420895916831,0.23708139068980866,-0.4753258362162849
2009-05-11,-1.450571872011508,0.07486420592151298,-0.43600758012862567
2009-05-12,-1.4324832123960103,0.06868783560209744,-0.43874414306017384
2009-05-13,-1.3535872430498015,0.04411125356107381,-0.45665738299836384
2009-05-14,-1.3065049225141474,0.07672331317795804,-0.4902332879407977
2009-05-15,-1.3423039660409313,0.09103974330531332,-0.4820507682575416
2009-05-18,-1.3997402251600888,0.1706776637810164,-0.4834018160338024
2009-05-19,-1.4450432664018116,0.18305302081154523,-0.47839284167145263
2009-05-20,-1.4261017852816582,0.0915355056805257,-0.45844210905822325
2009-05-21,-1.5811547973505435,0.20746633675859216,-0.4565695570854745
2009-05-22,-1.6386968485726214,0.2961001225506264,-0.4652344435948457
2009-05-25,-1.6386968485726214,0.2961001225506264,-0.4652344435948457
2009-05-26,-1.6475341500261822,0.3927006496923383,-0.48753029921571184
2009-05-27,-1.81056720081749,0.5087101504796294,-0.47930521047047686
2009-05-28,-1.6660452300949748,0.5833440247771511,-0.5407907086911444
2009-05-29,-1.4883949703227555,0.4490172262776611,-0.5506553576191944
2009-06-01,-1.6428206469468647,0.6732577507865196,-0.5787949824657749
2009-06-02,-1.5549509869253972,0.6937634180136818,-0.6177535108126736
2009-06-03,-1.5724367154514027,0.5608145739255498,-0.5768952548767504
2009-06-04,-1.6568899036982505,0.7081491947702044,-0.592989797932395
2009-06-05,-1.1908016270706072,1.233634552608411,-0.805961736519187
2009-06-08,-1.0485423406320509,1.425324926564148,-0.8898644177618518
2009-06-09,-1.18790409816096,1.2634496974187694,-0.8227482593671309
2009-06-10,-1.2843101007213544,1.3466709285937177,-0.8200188805353897
2009-06-11,-1.229075353368552,1.2683410541885345,-0.8147478410636873
2009-06-12,-1.244064985276783,1.1892472875893334,-0.7958782759994456
2009-06-15,-1.2646480920382217,1.095926301695678,-0.770188941280907
2009-06-16,-1.1306402212275457,1.0447602317627822,-0.7870359245587414
2009-06-17,-1.1993138623539439,0.996236517210014,-0.7563217679836424
2009-06-18,-1.2247456111037067,1.2106077250404315,-0.7995098655848332
2009-06-19,-1.1153063285589035,1.1803748468204158,-0.8221758362102518
2009-06-22,-1.113564254510588,1.0543682627003166,-0.7867284642019875
2009-06-23,-1.0343556093146313,0.9973376598552031,-0.786733528179665
2009-06-24,-1.057321305797153,1.1008978942615084,-0.818432699745482
2009-06-25,-1.060808260834294,0.8923010771278264,-0.7706992631034189
2009-06-26,-1.0740617870117666,0.8268555588599444,-0.7491544025506847
2009-06-29,-1.090461949153576,0.7942306041834231,-0.7195625506891205
2009-06-30,-1.1045554976374927,0.786409184073994,-0.704032528806047
2009-07-01,-1.2072122810394723,0.7404897174009447,-0.6824243870592226
2009-07-02,-1.28447221810617,0.6160108357983947,-0.6344517166807999
2009-07-03,-1.28447221810617,0.6160108357983947,-0.6344517166807999
2009-07-06,-1.379088685075036,0.5527035661244233,-0.5979705159976845
2009-07-07,-1.3081752553476078,0.5467959404035354,-0.6112314564568135
2009-07-08,-1.2573802072270406,0.37703570088850014,-0.5839776149516379
2009-07-09,-1.3959333744064268,0.447843653636518,-0.5645660045255857
2009-07-10,-1.3281222477714112,0.33711953035624764,-0.555774050189726
2009-07-13,-1.3718586822587664,0.37665074634603685,-0.5527501927590297
2009-07-14,-1.4799848270664633,0.4841355768597449,-0.5549677053798296
2009-07-15,-1.4526230467094825,0.7000109821124341,-0.6213379635402757
2009-07-16,-1.5093117461536572,0.584772956622599,-0.5738044544103875
2009-07-17,-1.5706296692882467,0.6584230909212789,-0.5798295516248586
2009-07-20,-1.548635782955834,0.5785749220680949,-0.563213824952566
2009-07-21,-1.50718142612507,0.4542022725391802,-0.5397480944641676
2009-07-22,-1.5526896644966293,0.5314835177803429,-0.5497464015155646
2009-07-23,-1.5506334789051963,0.7528284080894602,-0.6054131949773291
2009-07-24,-1.5585704055572007,0.7106535551683546,-0.5961170788168605
2009-07-27,-1.6026455430050113,0.7736126484330699,-0.6011329962171957
2009-07-28,-1.4565999480523137,0.8340344837257415,-0.6532811391063325
2009-07-29,-1.2642582487647425,0.946488659417653,-0.727181452937551
2009-07-30,-1.165596372935027,0.971369359697237,-0.7586936547645333
2009-07-31,-1.1038804756072522,0.7940980131781425,-0.7271424246316344
2009-08-03,-1.1333535773889112,0.960807740151207,-0.7603503006741861
2009-08-04,-1.1559545213292497,0.996327652852481,-0.7659099888804527
2009-08-05,-1.2826685991591928,1.041337381142508,-0.7445338575281919
2009-08-06,-1.2310063445032977,1.0526028339586915,-0.76397664619755
2009-08-07,-1.1901617642920959,1.2201915320590002,-0.8095893517832519
2009-08-10,-1.176554358678201,1.0864001914467356,-0.7811527942971985
2009-08-11,-1.0847150555286293,1.0403681640662212,-0.7950934985328251
2009-08-12,-1.2574117500077158,0.9913200717926871,-0.7434821690971843
2009-08-13,-1.230947881463996,0.8424424837897265,-0.717619747710359
2009-08-14,-1.2684405639496557,0.7486893836766604,-0.6864067371127979
2009-08-17,-1.2433468726368635,0.6443754870017536,-0.6614433157766121
2009-08-18,-1.2419596471581205,0.689792557555528,-0.671254234253053
2009-08-19,-1.1955573888276503,0.6447169126271695,-0.6810339443156799
2009-08-20,-1.1078564832434483,0.6635322351210451,-0.7045476649315453
2009-08-21,-1.1154344090829913,0.869367741293108,-0.7536151916926713
2009-08-24,-1.0862072704484487,0.7557507675403397,-0.7335340020306513
2009-08-25,-1.0157435880428882,0.7448062939700004,-0.7434376676584438
2009-08-26,-0.9769733661330513,0.7612245274451749,-0.7632184650999541
2009-08-27,-1.0253526700430224,0.7690431817343282,-0.7529797100421284
2009-08-28,-1.0411014151254465,0.7293203243094077,-0.7424015048643209
2009-08-31,-1.0861898936287262,0.6245500266548686,-0.7059022876469913
2009-09-01,-1.1730818747095988,0.5425391206593793,-0.6708735801127904
2009-09-02,-1.091849497699436,0.46613465000020465,-0.6714669887241935
2009-09-03,-1.1433437993777724,0.4937470932239643,-0.662661802166015
2009-09-04,-1.2652158344535689,0.5737505526583524,-0.6565845246510265
2009-09-07,-1.2652158344535689,0.5737505526583524,-0.6565845246510265
2009-09-08,-1.3139066611166104,0.5724463420835098,-0.6427171666953535
2009-09-09,-1.3507802574097532,0.5712505536302163,-0.6381699197729913
2009-09-10,-1.2036692179915045,0.4900860544812558,-0.6540836057919771
2009-09-11,-1.1912100421772363,0.4820606011178139,-0.6553337991171553
2009-09-14,-1.1816405983312754,0.5877827926176871,-0.6853929441921608
2009-09-15,-1.2031379200248813,0.659398144618411,-0.7058748980939263
2009-09-16,-1.0976355826581479,0.780150058932351,-0.7707946089601313
2009-09-17,-1.0361725563460213,0.7201447902433868,-0.768267725306908
2009-09-18,-1.0153694898839236,0.8411032126747857,-0.806817711348359
2009-09-21,-1.0428409777555967,0.7993135538417573,-0.7833568985314401
2009-09-22,-1.0169396667503339,0.7785066087595944,-0.7821454259977166
2009-09-23,-1.1183806887937895,0.677334067521123,-0.7330797661165528
2009-09-24,-1.0952748698917707,0.6496540340602592,-0.7393252380805141
2009-09-25,-0.9338905149925955,0.6861102069612607,-0.7819536356590042
2009-09-28,-0.8692660150869193,0.6722474382482543,-0.7954672666726794
2009-09-29,-0.8578696579945297,0.6605377174778153,-0.7839200734164142
2009-09-30,-0.9158989156059016,0.6091820057685146,-0.7602222746862317
2009-10-01,-0.9492157963525671,0.47404433805563323,-0.7325814683687224
2009-10-02,-0.9900073432068566,0.48410323124012894,-0.7235800563588809
2009-10-05,-0.9950304924050263,0.48128337217550726,-0.7247883511449361
2009-10-06,-1.027842558680838,0.5224948861813827,-0.7242632470457285
2009-10-07,-1.027703333643789,0.4052742025610969,-0.6946213266665824
2009-10-08,-1.0974236014918115,0.48311400834990453,-0.7040284068449343
2009-10-09,-1.153441123205621,0.6470432201747351,-0.7270772361592365
2009-10-12,-1.153441123205621,0.6470432201747351,-0.7270772361592365
2009-10-13,-1.185053944071076,0.5235532280722135,-0.6919015420079355
2009-10-14,-1.29144420633034,0.6104170308747624,-0.687700082141728
2009-10-15,-1.2933814727806965,0.6617866355047458,-0.6991259673856056
2009-10-16,-1.2056590303286363,0.6307471709243664,-0.7086928157479969
2009-10-19,-1.1418406031532085,0.6408978131245542,-0.7216734273534816
2009-10-20,-1.137120783968919,0.563364916420264,-0.7047565625669527
2009-10-21,-1.1228437941754916,0.6819354807671341,-0.7395581772118137
2009-10-22,-1.1607043239401011,0.695315499895879,-0.7452216305483227
2009-10-23,-1.1305641809122102,0.8034751806238596,-0.7733557228015172
2009-10-26,-1.2021240921167435,0.8593179432436213,-0.766448841073492
2009-10-27,-1.2294443753170194,0.685852532632752,-0.7157466127538624
2009-10-28,-1.2200688724379,0.6316520940799043,-0.7072626362443438
2009-10-29,-1.28208035008515,0.733731840421794,-0.723331184006436
2009-10-30,-1.246623899852293,0.5772527347452309,-0.6973734732664141
2009-11-02,-1.2807033819954263,0.5858772408080898,-0.685045567876709
2009-11-03,-1.383662073640427,0.596817199466739,-0.6621439584519268
2009-11-04,-1.4982623519560747,0.6030095998619598,-0.6400977905323415
2009-11-05,-1.542467587101789,0.5527766523579161,-0.6157008696975695
2009-11-06,-1.6062101983919648,0.46335696414329686,-0.5762530721595805
2009-11-09,-1.592494079522237,0.45956258141565726,-0.5754492629695138
2009-11-10,-1.6324269862973704,0.43649232489630274,-0.5621250839991234
2009-11-11,-1.6324269862973704,0.43649232489630274,-0.5621250839991234
2009-11-12,-1.6605921681356535,0.37472582594767373,-0.5399528909576777
2009-11-13,-1.587143039395195,0.3889747783004625,-0.5635549462320489
2009-11-16,-1.5200138448451965,0.283181594386036,-0.5510147686431989
2009-11-17,-1.5078883496053885,0.29150422932700426,-0.5577936304083652
2009-11-18,-1.5619875457170675,0.3078096813519426,-0.5578882502625385
2009-11-19,-1.5973820900198872,0.26822929210150537,-0.546902888330076
2009-11-20,-1.5888243258843529,0.29410566925652504,-0.5551440414238492
2009-11-23,-1.559390659192719,0.305297969847285,-0.556148202889967
2009-11-24,-1.5871195199359158,0.20375849281578085,-0.522283198877866
2009-11-25,-1.5639732627718548,0.17001935426824533,-0.5177214863965885
2009-11-26,-1.5639732627718548,0.17001935426824533,-0.5177214863965885
2009-11-27,-1.6177315881637693,0.05010160067918356,-0.4774284013650126
2009-11-30,-1.6558363199446298,-0.007714855269358787,-0.4444769196873036
2009-12-01,-1.7471525528762153,0.00953078834907605,-0.4272358049760772
2009-12-02,-1.6451405432695425,0.13130778326228776,-0.48481170085462605
2009-12-03,-1.7180791390333812,0.17874551752301326,-0.4745640941049171
2009-12-04,-1.6591883277044135,0.3534347725251004,-0.5280937472172396
2009-12-07,-1.7509602096243349,0.24906496514099163,-0.48828968856823707
2009-12-08,-1.817285453130114,0.16636849143199917,-0.4629355538749178
2009-12-09,-1.8092377316347417,0.22292260392611246,-0.4805401329093751
2009-12-10,-1.8844455656953678,0.2589404495511317,-0.47095020114406
2009-12-11,-1.7937780557576968,0.3756728849778211,-0.519142790471342
2009-12-14,-1.7244473694179838,0.44096517759439663,-0.5474861173454909
2009-12-15,-1.7199239796222618,0.4925435541923679,-0.5570709574513578
2009-12-16,-1.7476525083869447,0.48074778430275344,-0.5527382380448393
2009-12-17,-1.7277580163900845,0.3352095569273855,-0.5261773160716587
2009-12-18,-1.7122475430419142,0.42346776180561907,-0.5493479336713273
2009-12-21,-1.7198382256030698,0.5935357903909375,-0.5843967126106756
2009-12-22,-1.6961214344660605,0.6944937981752292,-0.613804966422816
2009-12-23,-1.6829760505552729,0.7336319652514596,-0.6295250592895889
2009-12-24,-1.707637068846014,0.8071850335903425,-0.6406521473687529
2009-12-25,-1.707637068846014,0.8071850335903425,-0.6406521473687529
2009-12-28,-1.6256332279987196,0.88287844478266,-0.6624027335445672
2009-12-29,-1.5336030227732134,0.9123422881310668,-0.6951374245093754
2009-12-30,-1.4728597138999888,0.9456343852019403,-0.7283953295465687
2009-12-31,-1.4250663354816437,1.0398193283226735,-0.7569642566901758
2010-01-01,-1.4250663354816437,1.0398193283226735,-0.7569642566901758
2010-01-04,-1.544138550251243,0.9455861325805389,-0.7043461657995941
2010-01-05,-1.5823167976068304,0.8164174840550329,-0.6712440667261912
2010-01-06,-1.7182985243979454,0.842093882560776,-0.6501057898100797
2010-01-07,-1.6652192314653635,0.8828642124873742,-0.6746679068931332
2010-01-08,-1.767833591824423,0.7851770493470898,-0.6298830230610383
2010-01-11,-1.8331308990060633,0.7819326496646322,-0.6204533109512704
2010-01-12,-1.7307489048445983,0.6850734980915106,-0.6158106070898935
2010-01-13,-1.7936644058461388,0.7419006863872555,-0.6095654102462423
2010-01-14,-1.7267476773248727,0.7034134012345046,-0.6215233139858293
2010-01-15,-1.7496813475959778,0.5967874176305912,-0.5853724961799901
2010-01-18,-1.7496813475959778,0.5967874176305912,-0.5853724961799901
2010-01-19,-1.7109628323614225,0.6664276453152567,-0.6133127599840038
2010-01-20,-1.6430299366467391,0.6447211052479158,-0.6267282962590887
2010-01-21,-1.6619492029966465,0.5443388818928803,-0.5961585123302517
2010-01-22,-1.6943630521879811,0.5173768506329397,-0.5833227145469766
2010-01-25,-1.7462442683420827,0.5361529255914601,-0.5754567058789329
2010-01-26,-1.7638087791228556,0.5187789310611033,-0.5627365193562395
2010-01-27,-1.6648976687504513,0.606440798910193,-0.6062684869482323
2010-01-28,-1.7380713567008366,0.5731585254610048,-0.5839126094420222
2010-01-29,-1.742344998405317,0.47306387721137794,-0.5566931486875908
2010-02-01,-1.7791383961107197,0.4996145156337574,-0.5423119436312058
2010-02-02,-1.7645940747529967,0.4981343452953456,-0.5466057342891131
2010-02-03,-1.8392834798065236,0.5282986124113,-0.5333091204229768
2010-02-04,-1.8360614914020108,0.3822116327810481,-0.5030784318848008
2010-02-05,-1.8843351759154394,0.28659217009757293,-0.46612182963110965
2010-02-08,-1.8749556408277237,0.32085669718511245,-0.4725918002707042
2010-02-09,-1.8801330614423624,0.40016928813065944,-0.48662685832622965
2010-02-10,-1.880102104716655,0.49530335667208497,-0.5051391263176153
2010-02-11,-1.9433270628651982,0.48275180839440385,-0.48903609870290804
2010-02-12,-1.9858039909379104,0.4058851527481733,-0.4657520793744251
2010-02-15,-1.9858039909379104,0.4058851527481733,-0.4657520793744251
2010-02-16,-1.9750243305951605,0.3688218173491301,-0.4595819099292427
2010-02-17,-1.997131034972936,0.46027103023423616,-0.4728980931001324
2010-02-18,-1.98653480377302,0.5475972347581055,-0.49702993260829326
2010-02-19,-1.8699700005910607,0.614323123252844,-0.5372850816919433
2010-02-22,-1.948805872453809,0.5777992826113825,-0.5133291380146129
2010-02-23,-1.897846211099846,0.4433870564112425,-0.48472368944096345
2010-02-24,-1.885144753655854,0.4679575962675539,-0.4976903426964872
2010-02-25,-1.8936926557144775,0.37466393520367586,-0.4705587817960925
2010-02-26,-1.871239817406888,0.3392340359986739,-0.4662972718814631
2010-03-01,-1.9171881511529734,0.3041669891348529,-0.4460417146074223
2010-03-02,-1.9483764336421552,0.28631464141532803,-0.43248702346979134
2010-03-03,-1.9497811959764242,0.29555210385530406,-0.43286578031046
2010-03-04,-1.857170158181481,0.34139527855387797,-0.4636469972678216
2010-03-05,-1.9129604581563393,0.4097814063162981,-0.4597766511028492
2010-03-08,-1.9717964592185608,0.4051144003121843,-0.44195103560319265
2010-03-09,-2.005041088544907,0.3716458453511107,-0.4249404672688237
2010-03-10,-1.9536881883919084,0.4387837128702662,-0.4545646818637767
2010-03-11,-1.8324439673133353,0.5231479534819081,-0.5014821144458858
2010-03-12,-1.7577659300806387,0.5415368102896577,-0.5255057654876611
2010-03-15,-1.798710784297064,0.5092806376370111,-0.5027720242740454
2010-03-16,-1.781045061596265,0.4467113446837748,-0.4880361058995564
2010-03-17,-1.7144367815162715,0.4833236876041955,-0.5172689809725107
2010-03-18,-1.687878533992449,0.5467792645329118,-0.5338821781804545
2010-03-19,-1.5926131763089573,0.6324568865343903,-0.5804537822357366
2010-03-22,-1.629353059256435,0.5758317383409195,-0.5589973052270883
2010-03-23,-1.6513664227047538,0.5990298424276608,-0.5656194099443168
2010-03-24,-1.6583588320282385,0.8067388549773243,-0.6151062557614376
2010-03-25,-1.7109037966717269,0.8590989557421502,-0.6149812515481616
2010-03-26,-1.7632324176982184,0.7590360681014038,-0.579085015082014
2010-03-29,-1.7731745631074474,0.7709066504844265,-0.5807404560407877
2010-03-30,-1.7434261927580812,0.7731865795307934,-0.5820739683039365
2010-03-31,-1.7735019411127113,0.687230981438097,-0.5525195159157603
2010-04-01,-1.7615405999352203,0.7464201837546256,-0.5687186474477415
2010-04-02,-1.754222611247128,0.8608365280641411,-0.5956332158744155
2010-04-05,-1.7067256013541385,0.966916618928016,-0.6267281711787946
2010-04-06,-1.7505806255784708,0.8977375386285379,-0.5985771637605738
2010-04-07,-1.7157280987249253,0.7823642668049515,-0.5824813357555121
2010-04-08,-1.7012126841768185,0.8261879442390185,-0.5989264837782653
2010-04-09,-1.6785842371865924,0.8263768533961482,-0.6048288796349631
2010-04-12,-1.6600019405117854,0.7812834142162571,-0.5994924674619799
2010-04-13,-1.638588933337408,0.7657709441633112,-0.6007049778781284
2010-04-14,-1.6957666099400344,0.783842917974443,-0.5926243773797402
2010-04-15,-1.751271163299776,0.7163029238095763,-0.5630483529560587
2010-04-16,-1.7717189544744532,0.6015803412050694,-0.5303815638433461
2010-04-19,-1.7633258861474808,0.6700032481535367,-0.5499234918050747
2010-04-20,-1.6628947312529156,0.7283006346805125,-0.5893037645822916
2010-04-21,-1.5987938459259976,0.6968151673352815,-0.5971645754851768
2010-04-22,-1.5875254439956927,0.7609606575853284,-0.6115230457956339
2010-04-23,-1.5633541384935838,0.8284882576028193,-0.6332536029385663
2010-04-26,-1.5727821300378086,0.8077180533615809,-0.6257626456705043
2010-04-27,-1.5842188151023295,0.6202882857158284,-0.578501844830499
2010-04-28,-1.6232876961882756,0.7096895615626804,-0.593639902854935
2010-04-29,-1.6144992932192905,0.6528589427905134,-0.5799112877751774
2010-04-30,-1.5952671815673658,0.5651474530615377,-0.5632790923431739
2010-05-03,-1.5316438605753693,0.6431620483977056,-0.5960034803550462
2010-05-04,-1.472735887640086,0.5420288092092912,-0.5845854343946639
2010-05-05,-1.52247182427097,0.43618563674662636,-0.5546811166735243
2010-05-06,-1.4081517769385579,0.2756826748428388,-0.5702258621392087
2010-05-07,-1.4729581830128442,0.30222226443783146,-0.5438733447493608
2010-05-10,-1.5867236384515822,0.377728604854359,-0.523485388068202
2010-05-11,-1.6465502586484,0.3247126025768245,-0.4924258007891336
2010-05-12,-1.6729392748010714,0.35756656847375407,-0.4911738703540996
2010-05-13,-1.6899641811093353,0.3194862652529839,-0.47883131782725824
2010-05-14,-1.6121429269641172,0.1909087375740059,-0.470253359266448
2010-05-17,-1.6275906715576827,0.22474377439372034,-0.47112886097004686
2010-05-18,-1.59525492419243,0.10857213141028897,-0.44680351036200466
2010-05-19,-1.5199267341248264,0.1543253373815654,-0.4753686730839273
2010-05-20,-1.44164631740064,0.05147701923882935,-0.4685483756956807
2010-05-21,-1.3633895937488618,0.03509185181258866,-0.4794022542024825
2010-05-24,-1.419597424394135,0.053699012555150354,-0.4729565794346419
2010-05-25,-1.3349809274323794,0.04525576898833205,-0.48861041641533254
2010-05-26,-1.3179443003918905,0.11820454213260088,-0.5100705543378107
2010-05-27,-1.4123047704344347,0.24780465511831523,-0.5221451729249847
2010-05-28,-1.523879001576078,0.10795306655790941,-0.4679787952538096
2010-05-31,-1.523879001576078,0.10795306655790941,-0.4679787952538096
2010-06-01,-1.4697692020144169,0.11920295331894591,-0.4825774661814572
2010-06-02,-1.4701477806724963,0.20552815845647376,-0.5051999412700233
2010-06-03,-1.5224890058361589,0.2300522957934097,-0.5022528974121553
2010-06-04,-1.4866830251228464,-0.01146646024727028,-0.4518288798945051
2010-06-07,-1.44778201426516,-0.009406586177707019,-0.4658605343764954
2010-06-08,-1.3921458619621474,0.04403177343425518,-0.4967727964549938
2010-06-09,-1.4232623905528698,0.05791306152606606,-0.5020397010212676
2010-06-10,-1.4814623596475451,0.21469304858502952,-0.5311893889849716
2010-06-11,-1.4219816655819895,0.13132136209743894,-0.5343460140212227
2010-06-14,-1.4497364596163085,0.18910784174333128,-0.547529891653645
2010-06-15,-1.4707701903966162,0.2210420233741895,-0.5456319360970724
2010-06-16,-1.4562830981561294,0.14499332116265184,-0.5240579756751792
2010-06-17,-1.4368042034092288,0.08496317292092502,-0.5184172011411435
2010-06-18,-1.4294768421829904,0.12352888951016876,-0.5263664324393547
