DATE,PC1,PC2,PC3
2019-07-12,0.018506120606953207,-0.20719714460081912,-0.7006325529024412
2019-07-15,0.03226031708324843,-0.18651756665507713,-0.7384875570548246
2019-07-16,-0.018342228397798217,-0.13828398859975213,-0.6907432378157589
2019-07-17,-0.0156469834550876,-0.11112269962805046,-0.7548125446066819
2019-07-18,-0.0035470933819823527,-0.19401419418057755,-0.7615650762759466
2019-07-19,-0.017185472108014205,-0.1578284511975692,-0.7502056408869281
2019-07-22,0.025096445949248296,-0.18161773311612509,-0.7648087056581643
2019-07-23,-0.006509049996612799,-0.17110208978326416,-0.7244289181995746
2019-07-24,-0.008662876436804929,-0.13072864507625456,-0.7524083715490413
2019-07-25,-0.010027420130517068,-0.11846234545722412,-0.7339457451796236
2019-07-26,-0.015522919305133182,-0.10094959857165489,-0.737538794181071
2019-07-29,0.001538936008986341,-0.12598933304532114,-0.7510742279731404
2019-07-30,-0.06147751017525234,-0.08453626561277264,-0.7263324326370256
2019-07-31,-0.12277019755778908,0.05474931029999817,-0.7535681997745113
2019-08-01,0.06832925327556476,-0.1309312626923365,-0.930283531545843
2019-08-02,0.04165938729284811,-0.062388994793384465,-0.9660767087838472
2019-08-05,0.1189842658602731,-0.13215759260320056,-1.0867289781536575
2019-08-06,0.09375220003562972,-0.05100354108530377,-1.119903478117523
2019-08-07,0.05441212510060538,-0.03299809636275044,-1.1196862525517128
2019-08-08,0.0797510098388902,-0.035384003539740326,-1.117902834364171
2019-08-09,0.009218041452309682,0.01363167682871128,-1.0707276774656265
2019-08-12,0.0531973378392404,0.07797889152448897,-1.2057771486333535
2019-08-13,-0.05431723910129595,0.23813913356415758,-1.1491902166151913
2019-08-14,-0.10300963307001955,0.3255742067675949,-1.2260458034751371
2019-08-15,0.00373854589467813,0.2043501110496652,-1.3166926271448212
2019-08-16,-0.024256593315984194,0.17420151320458285,-1.2717605737548745
2019-08-19,0.002286167961985036,0.1405950543770947,-1.2277333778580044
2019-08-20,0.03654164228698513,0.12202330924748236,-1.2837135373675246
2019-08-21,-0.013439041358469312,0.18463450009889518,-1.2344769930520438
2019-08-22,0.02055063817100759,0.16298494644397474,-1.2219272502314493
2019-08-23,0.06755392536758685,0.12733833152098747,-1.3240900772918744
2019-08-26,0.07089954462639912,0.1475679796399386,-1.3109579850171664
2019-08-27,0.06506222519252357,0.22916447621225558,-1.3797777457029812
2019-08-28,0.06775888247845556,0.22146215897428015,-1.39839460882127
2019-08-29,0.05584798603710593,0.2255208508695423,-1.3669704519548087
2019-08-30,0.07241361472180279,0.2050179055259184,-1.3779520565999486
2019-09-02,0.07241361472180279,0.2050179055259184,-1.3779520565999486
2019-09-03,0.0912241031815597,0.15455198667324924,-1.3946145117140814
2019-09-04,0.12442532222476037,0.07438679897125502,-1.395582337068206
2019-09-05,0.026501148274382418,0.13463148709714942,-1.262595952275579
2019-09-06,0.01168971497183478,0.18194745628649803,-1.2886993471300587
2019-09-09,-0.03223612502156138,0.1468985854842896,-1.1812428908586132
2019-09-10,-0.10145340470050275,0.18050741954762142,-1.0684631454951377
2019-09-11,-0.12452822966548129,0.1631584564216836,-1.0280834752138577
2019-09-12,-0.19276162236445252,0.23751812549756293,-0.9779540799911003
2019-09-13,-0.22321703271462343,0.17318082849318078,-0.8356588342846397
2019-09-16,-0.12276270911697064,0.14938530515518184,-0.9462709083795526
2019-09-17,-0.09966480555373823,0.16459322757607558,-0.9928645952607453
2019-09-18,-0.25235143019173756,0.3062847509090366,-0.938590671232047
2019-09-19,-0.20125905322934406,0.2860514265304815,-0.9868185480636146
2019-09-20,-0.20586024378698511,0.29111720004718483,-1.0295752382575964
2019-09-23,-0.16847424444372183,0.26187152535715097,-1.05948455874073
2019-09-24,-0.14133086038797646,0.2516252745881116,-1.138214017769559
2019-09-25,-0.2628945802937148,0.2818438380965206,-0.9932287140391562
2019-09-26,-0.247923115198514,0.2988521081074161,-1.029275581102485
2019-09-27,-0.24819732585921744,0.268336431857758,-1.0377547724984255
2019-09-30,-0.20995123087601253,0.25908405292872216,-1.0677069623056232
2019-10-01,-0.24131032912058792,0.21438919140426763,-1.0547923196537552
2019-10-02,-0.19963617682187615,0.11012398872504534,-1.0910904968096797
2019-10-03,-0.16187237269904955,0.020634770719092175,-1.1466903376029771
2019-10-04,-0.20622244498100192,0.09847660812713685,-1.160436338177718
2019-10-07,-0.18835200366680496,0.11869684101014286,-1.1400915971060024
2019-10-08,-0.2170725619188348,0.09990251888195714,-1.1304084807787167
2019-10-09,-0.2763439954176142,0.11752749142714858,-1.0589409302284318
2019-10-10,-0.30401807658587937,0.09778867578486947,-0.9674831683385363
2019-10-11,-0.408957548946529,0.18827037382826575,-0.8502338007129606
2019-10-14,-0.408957548946529,0.18827037382826575,-0.8502338007129606
2019-10-15,-0.4150446470949131,0.1551848617908916,-0.8294656735522619
2019-10-16,-0.4086551149690816,0.10527158096492575,-0.8325750871613066
2019-10-17,-0.401438788687899,0.10037866700967847,-0.8303385798501651
2019-10-18,-0.3770212169421622,0.056181468421593696,-0.8309903391231174
2019-10-21,-0.4000414742359147,0.06970773320667868,-0.7867420544156993
2019-10-22,-0.4146478451663361,0.09810924707856868,-0.803347888860303
2019-10-23,-0.4060824762889851,0.08757680389399707,-0.8158859832103303
2019-10-24,-0.3774339927340348,0.0562193638283069,-0.8185973280016458
2019-10-25,-0.4304617046537315,0.09866584275235954,-0.768954694963477
2019-10-28,-0.44650762574201275,0.05587140910410624,-0.7044507607904634
2019-10-29,-0.5000571868391698,0.09019284661659815,-0.6867105198903288
2019-10-30,-0.5131711754439292,0.1466901905527896,-0.7482622255243564
2019-10-31,-0.5001769900744156,0.1367401559779375,-0.8319560161975749
2019-11-01,-0.5464548283605947,0.14384190417039047,-0.772694032850681
2019-11-04,-0.5634008633423998,0.11906968303031608,-0.7017266495558245
2019-11-05,-0.5900750201112126,0.10012380289263581,-0.6190751923943527
2019-11-06,-0.57908421934896,0.11118801028293634,-0.66457020886699
2019-11-07,-0.6492714861371848,0.10532634389007366,-0.5249932376040851
2019-11-08,-0.6457471099016745,0.05923492237863024,-0.49512897816350837
2019-11-11,-0.6457471099016745,0.05923492237863024,-0.49512897816350837
2019-11-12,-0.6329217962732827,0.09516261346748087,-0.5369501023554181
2019-11-13,-0.601941905483787,0.08063174638569551,-0.5864852646837223
2019-11-14,-0.5371265437051999,0.04944857330692377,-0.6677178001525332
2019-11-15,-0.5673953118117913,0.08576671957945223,-0.6477398689870973
2019-11-18,-0.5479210544211012,0.07551893590580544,-0.6737627312588789
2019-11-19,-0.5711414634056656,0.13968127003347255,-0.6984183243603447
2019-11-20,-0.5475204254787404,0.16656001154803424,-0.7705556397908452
2019-11-21,-0.5757626017340053,0.17453451952707874,-0.7181389387624721
2019-11-22,-0.5895636390915127,0.2161675997939472,-0.7272411474536881
2019-11-25,-0.5657419997328687,0.2296384170187436,-0.7523022317121884
2019-11-26,-0.5284471007415193,0.22385728295545732,-0.7999195338446143
2019-11-27,-0.557816047859989,0.2731682518438635,-0.7733195559899926
2019-11-28,-0.557816047859989,0.2731682518438635,-0.7733195559899926
2019-11-29,-0.5731671695602266,0.24685858858465431,-0.7464705699627953
2019-12-02,-0.568547232073015,0.15233108387476746,-0.6729096083389062
2019-12-03,-0.5413012542276292,0.17951800918356087,-0.7967864245893647
2019-12-04,-0.5839949636215178,0.1827422150704796,-0.7249507477880088
2019-12-05,-0.6375110675590081,0.18636167327660494,-0.6705953638715271
2019-12-06,-0.6739673743780407,0.1942554340766183,-0.6120362029121068
2019-12-09,-0.6629312647804647,0.21623869947515034,-0.6350547424760965
2019-12-10,-0.7027551862045887,0.2790401411535831,-0.6244008988937472
2019-12-11,-0.6455007798808017,0.25020600224168177,-0.6894720687970823
2019-12-12,-0.7017799323200793,0.2224307554583877,-0.5621351793718996
2019-12-13,-0.6466296598372486,0.20923316570794856,-0.6552079885566051
2019-12-16,-0.6857270993979366,0.2204291091941835,-0.5848573856445055
2019-12-17,-0.6752808889211765,0.18217929730269947,-0.5781066041064441
2019-12-18,-0.6814170781162799,0.14643158125720235,-0.5336146547748851
2019-12-19,-0.6731440483730684,0.12427697869255554,-0.539344319558753
2019-12-20,-0.6658262988818541,0.14365531528261874,-0.5508338204730127
2019-12-23,-0.6682525826501673,0.1488243233410593,-0.5402983945915857
2019-12-24,-0.6484245296590213,0.1362471303437334,-0.5709009496914762
2019-12-25,-0.6484245296590213,0.1362471303437334,-0.5709009496914762
2019-12-26,-0.6471983419705917,0.15781230945737945,-0.5768016854304835
2019-12-27,-0.6113693615912172,0.08691088762987763,-0.6003005137532234
2019-12-30,-0.6109244710009109,0.056822290095241014,-0.5764427646160181
2019-12-31,-0.6201375864527537,0.010825548861534638,-0.5287652157414398
2020-01-01,-0.6201375864527537,0.010825548861534638,-0.5287652157414398
2020-01-02,-0.6166584917633974,0.06720219182979541,-0.5887393562145884
2020-01-03,-0.5828051158066854,0.08165855570315098,-0.6804356897125353
2020-01-06,-0.5620415031130946,0.06187708526143613,-0.6737015759076441
2020-01-07,-0.5696691975831225,0.017797322263907026,-0.636952049152519
2020-01-08,-0.6183039103027207,0.038698816354526315,-0.5720677948592634
2020-01-09,-0.5735840423840792,-0.0036399360066226697,-0.5970985156010215
2020-01-10,-0.6179142317156368,0.10722820554260816,-0.6395740111433909
2020-01-13,-0.6023995981503923,0.09422761491916778,-0.6287971804055105
2020-01-14,-0.6075747148660802,0.13605361713924338,-0.6620635568266612
2020-01-15,-0.587195638543274,0.15140796004541304,-0.7079579789893168
2020-01-16,-0.6112559063180715,0.14778016606631736,-0.670632364419021
2020-01-17,-0.5751481421288575,0.06961775647389275,-0.6487335271147425
2020-01-20,-0.5751481421288575,0.06961775647389275,-0.6487335271147425
2020-01-21,-0.5554283438486537,0.09075206616011067,-0.7175686700443353
2020-01-22,-0.5658347642014556,0.11908461338247722,-0.730804570671234
2020-01-23,-0.5491060436449426,0.15098267890331618,-0.7796843079716128
2020-01-24,-0.5332546262488896,0.15779168825439158,-0.8237948840762724
2020-01-27,-0.48165566154106176,0.1869330741362979,-0.9409020405834485
2020-01-28,-0.48670414167540005,0.15653170022851906,-0.8930702702233302
2020-01-29,-0.45905896610342195,0.15756116683217633,-0.9582831518217377
2020-01-30,-0.3979561160864849,0.11661600503199929,-1.0008679519959982
2020-01-31,-0.3599771770185508,0.07178012561759065,-1.064187600187361
2020-02-03,-0.38405501998031355,0.1065557694306114,-1.0382413272745223
2020-02-04,-0.4330181788905165,0.10407418710586902,-0.9451224567286348
2020-02-05,-0.4481484984630652,0.06454759216420052,-0.877793638601332
2020-02-06,-0.4381600201612835,0.10787863614136653,-0.9136336803216184
2020-02-07,-0.43197801582668427,0.13737213167994952,-0.972218703026514
2020-02-10,-0.38105422472895845,0.09375588227649562,-1.0163966984321484
2020-02-11,-0.42587972445692623,0.12465843845667773,-0.97467602145245
2020-02-12,-0.45093512677654984,0.12746415119814586,-0.9242881793400562
2020-02-13,-0.43505921334428366,0.13890303744570295,-0.9525374214279902
2020-02-14,-0.4275909663370584,0.1558723472693916,-0.9813044989845677
2020-02-17,-0.4275909663370584,0.1558723472693916,-0.9813044989845677
2020-02-18,-0.4103948096585368,0.17519171403180678,-1.0300432813057756
2020-02-19,-0.43074286517090543,0.19170764912307975,-1.0103915757547681
2020-02-20,-0.40317695788472013,0.19457595471107897,-1.0673179441213583
2020-02-21,-0.3834583547708182,0.20572816376375974,-1.138865230966572
2020-02-24,-0.32447666316741947,0.14165144774603514,-1.225561047913322
2020-02-25,-0.2925527210402922,0.11448520643503576,-1.280929854352889
2020-02-26,-0.27889903138537536,0.04812011894940569,-1.270737746501373
2020-02-27,-0.31683035554410266,0.013281977441463566,-1.263469747842868
2020-02-28,-0.3035574745141468,-0.14272840964934733,-1.3800273708778181
2020-03-02,-0.4054867983757365,-0.16266343561365007,-1.3155245951397059
2020-03-03,-0.5131595799470687,-0.2980575267123956,-1.260121699943972
2020-03-04,-0.6644916337519946,-0.36264597723348213,-1.1421680352911578
2020-03-05,-0.7559257263084522,-0.29444620536360033,-1.1918332332247854
2020-03-06,-1.001173474650081,0.11042375809878566,-1.3335050668774546
2020-03-09,-1.1954390328487994,0.3908301764330455,-1.462926206081719
2020-03-10,-1.13069052733062,0.15716645807188448,-1.2252252685085396
2020-03-11,-1.2720682258063798,0.23242601987547526,-1.1399689546896488
2020-03-12,-1.2055962029271108,-0.07212068958524076,-1.0064672066259492
2020-03-13,-1.273021005624321,-0.1117649981815438,-0.9060478803699782
2020-03-16,-1.2330123670752036,-0.044138622883885495,-1.1352177642825476
2020-03-17,-1.3735494144865765,-0.29644661723728366,-0.7337616004065317
2020-03-18,-1.6408576101805747,-0.2956533857084088,-0.43497176576102997
2020-03-19,-1.4728931080813286,-0.5116157420981823,-0.5260942205242759
2020-03-20,-1.424493159264231,-0.35038461136075244,-0.7743481672080721
2020-03-23,-1.398008229463654,-0.15962265020444028,-1.0124392452211908
2020-03-24,-1.5356329222742366,-0.016574108488436348,-0.8875432554489391
2020-03-25,-1.5294604514567067,-0.12671556475285048,-0.8288986505750793
2020-03-26,-1.4836243414833086,-0.17909426950607274,-0.878947258786058
2020-03-27,-1.4313597747722244,-0.1160051129944024,-1.0286986008459797
2020-03-30,-1.2989047847731632,-0.20458894686287005,-1.0904487111856258
2020-03-31,-1.231019625176165,-0.3085123178503079,-1.0875967106886641
2020-04-01,-1.2907689573504968,-0.1488935659494617,-1.1545448237425877
2020-04-02,-1.2895659260317003,-0.12768964262638696,-1.1583718583317018
2020-04-03,-1.2897737413810022,-0.11038071059727418,-1.1678895126976778
2020-04-06,-1.3183192310828757,-0.06462538413677302,-1.1262261664401934
2020-04-07,-1.3345180412270155,-0.10058635427536755,-1.0598658287337401
2020-04-08,-1.219778605068998,-0.2317608805347561,-1.0713232884942188
2020-04-09,-1.1125244484562378,-0.3031624429876031,-1.1516163482597772
2020-04-10,-1.1125244484562378,-0.3031624429876031,-1.1516163482597772
2020-04-13,-1.1225198993527221,-0.322122943218347,-1.1091201239077217
2020-04-14,-1.118066088152003,-0.38088716102567716,-1.0961451347394084
2020-04-15,-1.1532013722848409,-0.2528788546600593,-1.2153654172212098
2020-04-16,-1.2144722050098855,-0.13033725316089784,-1.236917788704834
2020-04-17,-1.2152380250071295,-0.2245247310853573,-1.1694288430352242
2020-04-20,-1.2456129358803993,-0.15754712963883233,-1.1933657200422343
2020-04-21,-1.2758004163094123,-0.062101283348224866,-1.2408621937245174
2020-04-22,-1.278334532812138,-0.10883814432411051,-1.1872147133059776
2020-04-23,-1.3069012123586543,-0.03172378182845303,-1.2130469381654903
2020-04-24,-1.298423971709619,-0.020302285550896342,-1.2285842411777752
2020-04-27,-1.3079735098603558,-0.09808342311298086,-1.1414775401834472
2020-04-28,-1.3044178031377163,-0.06677444736204236,-1.1957687949134146
2020-04-29,-1.2617469304612097,-0.14657588451562742,-1.1866920616872292
2020-04-30,-1.2457207847391427,-0.21549596131864823,-1.158875635466225
2020-05-01,-1.241676532397081,-0.19248300885478023,-1.172012130371672
2020-05-04,-1.2087457025672683,-0.24239786393716092,-1.173991528315504
2020-05-05,-1.1969106063555688,-0.2864264782072139,-1.1533245167039958
2020-05-06,-1.1578710793686038,-0.44363822338980424,-1.0787859384106557
2020-05-07,-1.1304348426844837,-0.3739673350101324,-1.1971254232738076
2020-05-08,-1.1199082551679806,-0.45792681206696473,-1.1268936926996025
2020-05-11,-1.1351356264996355,-0.4792198053795492,-1.0789511715997295
2020-05-12,-1.1305220071020443,-0.42198311814198125,-1.1331117949900793
2020-05-13,-1.1154916534351866,-0.40578537808312126,-1.1780028401557903
2020-05-14,-1.1539784113541605,-0.31933834097226255,-1.2022521402660795
2020-05-15,-1.1398782815469826,-0.35986732402368105,-1.1885137895729134
2020-05-18,-1.1347223829552038,-0.4808086735927244,-1.0710649309671092
2020-05-19,-1.1093647281758403,-0.5007146308812955,-1.1001286349817614
2020-05-20,-1.1075665582178695,-0.5137119250897746,-1.1019641049559916
2020-05-21,-1.1179202441781886,-0.48225879857724874,-1.1096093179231683
2020-05-22,-1.121934724111397,-0.4290356748844819,-1.1439280594788168
2020-05-25,-1.121934724111397,-0.4290356748844819,-1.1439280594788168
2020-05-26,-1.0768235583848402,-0.5352081097514784,-1.1048445684206043
2020-05-27,-1.0515687924847237,-0.5557201796762593,-1.1159080290314236
2020-05-28,-1.015626131252996,-0.6308986827847415,-1.0973733628056033
2020-05-29,-1.0134947784656956,-0.5808453114829633,-1.1552661062987604
2020-06-01,-0.9850078477514642,-0.6670791296922497,-1.1260847808901011
2020-06-02,-0.987147110685075,-0.6793633654483217,-1.1051030566186637
2020-06-03,-1.0152324212091357,-0.7261282195087697,-1.0073151554175552
2020-06-04,-1.0097135188911932,-0.801781662930377,-0.9507666263223306
2020-06-05,-1.0498075777749283,-0.8356775488621249,-0.8504367538819327
2020-06-08,-1.0286132337242866,-0.8041186771174058,-0.8951275852018613
2020-06-09,-1.009685602364436,-0.7652820951000643,-0.962969444070194
2020-06-10,-0.966896127987903,-0.7583669556836308,-1.0516816041816857
2020-06-11,-1.0233320388125728,-0.5449287230162819,-1.1502050870144758
2020-06-12,-1.0205962246383953,-0.6102530406804768,-1.1013852458706181
2020-06-15,-1.0054976788186436,-0.6172956025373859,-1.1092631974643175
2020-06-16,-0.9716790700375822,-0.7438475022467079,-1.0478136107375255
2020-06-17,-0.9825949635767589,-0.7213386918512282,-1.0572867637429144
2020-06-18,-1.0206887107294058,-0.624489969177486,-1.0914535236727174
2020-06-19,-1.0173413208426934,-0.6278578671260834,-1.098345846686577
2020-06-22,-1.0234195759684874,-0.610519673025609,-1.098504489281081
2020-06-23,-1.0082439391652236,-0.6653301222933965,-1.080560373775138
2020-06-24,-1.0410365586494066,-0.5837300346234816,-1.1103688659821327
2020-06-25,-1.0291483431501307,-0.5809050421924585,-1.1253030666036334
2020-06-26,-1.0482059865719044,-0.5070023953910822,-1.1723935930209424
2020-06-29,-1.0137608126653384,-0.5687606577538004,-1.1747333396652628
2020-06-30,-0.9964371899030177,-0.600119884466338,-1.1618679093336834
2020-07-01,-1.0299247762119716,-0.5979705928668119,-1.1214396162445204
2020-07-02,-1.0058878761666654,-0.6252364395659337,-1.1349267453426175
2020-07-03,-1.0058878761666654,-0.6252364395659337,-1.1349267453426175
2020-07-06,-1.0083297858727225,-0.6398471939726513,-1.1178913557808376
2020-07-07,-1.0321479359871886,-0.537494062774238,-1.1726545568101798
2020-07-08,-1.0422789908926837,-0.5434451050803891,-1.1548921508035057
2020-07-09,-1.076147795803704,-0.43480953327333716,-1.2090061584221832
2020-07-10,-1.1023956249468634,-0.4355700132381116,-1.173022912400422
2020-07-13,-1.0886122261194775,-0.43470943444726806,-1.1868388886464758
2020-07-14,-1.089890118578582,-0.40740786687371583,-1.2101744614872403
2020-07-15,-1.0594777836761242,-0.46292107986126685,-1.201028929602595
2020-07-16,-1.0914287067551303,-0.42897270929562437,-1.2039717276728863
2020-07-17,-1.0927201051431115,-0.4580092182050519,-1.18087364727614
2020-07-20,-1.0889082757341764,-0.4340705191232142,-1.197077803257437
2020-07-21,-1.082061650769296,-0.442784568084325,-1.2098985741961459
2020-07-22,-1.091980212258571,-0.41354794498109687,-1.2204170819863114
2020-07-23,-1.135800781996243,-0.3140101083097051,-1.2459329829834223
2020-07-24,-1.1356294391226847,-0.30253253563664306,-1.2516189576477894
2020-07-27,-1.155407811988814,-0.30763129476925366,-1.218533558286644
2020-07-28,-1.1518730047415349,-0.2869461059538555,-1.253900278998596
2020-07-29,-1.1170059149277918,-0.35395450918768534,-1.252776050190146
2020-07-30,-1.127998173632999,-0.30580325283285503,-1.2904366094598585
2020-07-31,-1.1119242404319665,-0.3360041949124003,-1.2964215622740058
2020-08-03,-1.096250073950779,-0.373632812985523,-1.2775162119623253
2020-08-04,-1.0847597940325349,-0.3355279171137768,-1.3303591895233462
2020-08-05,-1.1001939225255801,-0.35667494812862516,-1.2869197830906034
2020-08-06,-1.1188271242012,-0.31644456359339973,-1.296105604390604
2020-08-07,-1.1148114232240673,-0.3427611610681112,-1.269501756967937
2020-08-10,-1.1027123853708012,-0.374454852417162,-1.2513947537380972
2020-08-11,-1.1083416986260142,-0.43619176187965814,-1.1835582981487127
2020-08-12,-1.1137314798670286,-0.49542991794478,-1.1256746341177315
2020-08-13,-1.0962364388349766,-0.5704806853950979,-1.0856702550156496
2020-08-14,-1.0468818683829761,-0.6546459796792439,-1.0889265578990983
2020-08-17,-1.050773466333335,-0.6248697502056918,-1.1092748940700523
2020-08-18,-1.0566670279765673,-0.588815647069511,-1.1367570263476243
2020-08-19,-1.0491270467220153,-0.6282090205646363,-1.1126894680946149
2020-08-20,-1.0411708124554042,-0.5887105587055369,-1.1601237090386671
2020-08-21,-1.0863418968272665,-0.5073248851631071,-1.1648987985210058
2020-08-24,-1.0790325997594878,-0.5073489721997431,-1.1636375245357755
2020-08-25,-1.0839214649270297,-0.5574963361680975,-1.1178123472631154
2020-08-26,-1.064335918095335,-0.602186989997108,-1.1088918321423595
2020-08-27,-1.0288741880528502,-0.7344746372915765,-1.041189964673795
2020-08-28,-0.9830854293482089,-0.8183500452032633,-1.0467051881581817
2020-08-31,-0.991334935864285,-0.7695740833968816,-1.0735061212966184
2020-09-01,-0.9928282627754892,-0.6952710049282924,-1.13411464099282
2020-09-02,-1.029831709718305,-0.5938166886341969,-1.1626797056814446
2020-09-03,-1.0360883939985017,-0.5547533507318344,-1.1951971474148135
2020-09-04,-1.0282162109459632,-0.6971582433105534,-1.0766424316092975
2020-09-07,-1.0282162109459632,-0.6971582433105534,-1.0766424316092975
2020-09-08,-1.0003443757392971,-0.6716137020768793,-1.1253397311327349
2020-09-09,-0.9943609596564925,-0.7138235833359923,-1.101882000331142
2020-09-10,-0.9943281718865488,-0.6864274351159019,-1.1293112026788554
2020-09-11,-0.9969933087958477,-0.6837081240520306,-1.1365781276208091
2020-09-14,-1.006269469680767,-0.666909285833835,-1.1314921121153765
2020-09-15,-1.0093928757196466,-0.6783201004574065,-1.1239123015295474
2020-09-16,-1.005228400765933,-0.7083239430548863,-1.1055485829426972
2020-09-17,-1.0280791597133014,-0.6784682520527899,-1.106677978356193
2020-09-18,-1.0159262963077482,-0.7030408405515629,-1.0944698837450073
2020-09-21,-1.0144575383901528,-0.686349614003933,-1.1163532441176736
2020-09-22,-1.0227433245024002,-0.6741164722983664,-1.1198282078867055
2020-09-23,-1.0241423500265323,-0.6636081174459926,-1.1206782607768062
2020-09-24,-1.0428908388327818,-0.6250130121633272,-1.1306828448817088
2020-09-25,-1.024385901008713,-0.6502787193443438,-1.1399419140616047
2020-09-28,-1.0148305848903671,-0.6665571622196432,-1.1308024495453128
2020-09-29,-1.0054010822883737,-0.6901341877575677,-1.1423974999941064
2020-09-30,-1.0088049320167982,-0.72182415187451,-1.0972815327652454
2020-10-01,-1.0071020390253016,-0.7168580820815661,-1.1054140433333497
2020-10-02,-0.9924133926914008,-0.7598532967356401,-1.0853148326598059
2020-10-05,-1.0002762322267933,-0.8521230095462463,-0.987083437390973
2020-10-06,-0.9868862802342692,-0.8535909607811216,-1.0066052502307417
2020-10-07,-1.0069397993128895,-0.8697654154046454,-0.9550198745391941
2020-10-08,-0.9909266321323584,-0.8633916595337747,-0.991648673742745
2020-10-09,-0.9980499065205397,-0.8403559539616269,-0.9856774369843574
2020-10-12,-0.9980499065205397,-0.8403559539616269,-0.9856774369843574
2020-10-13,-1.003838704937821,-0.7766431697648727,-1.0398815703754392
2020-10-14,-0.9941790621785432,-0.7678165900460738,-1.0597267736960523
2020-10-15,-1.0008462433893062,-0.7836770651784958,-1.0397510156903274
2020-10-16,-1.0120665800922688,-0.7832657989949351,-1.0263557324384316
2020-10-19,-1.016621860577235,-0.8014627968595729,-0.9997170609769992
2020-10-20,-0.9958845791274026,-0.8913868978954069,-0.9572704894543672
2020-10-21,-0.997592915408584,-0.9160495060165521,-0.9316038173688067
2020-10-22,-1.0055445066555446,-0.9546068996030248,-0.8837782303517595
2020-10-23,-1.0202156989401847,-0.9064076623877939,-0.904043601859713
2020-10-26,-1.0075094535056568,-0.8693703035983671,-0.9565391555763069
2020-10-27,-1.0202309787729895,-0.8302355919453775,-0.9763735680619982
2020-10-28,-1.0308933042747577,-0.8158367866636029,-0.9759929787840133
2020-10-29,-1.0420708557511378,-0.8734747941144284,-0.9087880649099407
2020-10-30,-1.0222323596917744,-0.9388456488269186,-0.8801825603009921
2020-11-02,-1.0350558517619004,-0.8918402089644113,-0.8960195393248153
2020-11-03,-1.0269488448571036,-0.9247467676190941,-0.8696730871389114
2020-11-04,-1.0190568023835054,-0.8231849445924029,-0.9907104911296046
2020-11-05,-1.0295063204515122,-0.8003737399466571,-0.9924864792110066
2020-11-06,-1.023268553944791,-0.8557203464970253,-0.9415656416495406
2020-11-09,-1.0353665540291876,-0.993843774199012,-0.792234131714222
2020-11-10,-1.0569283042755362,-0.9940201563627524,-0.7611117228963507
2020-11-11,-1.0569283042755362,-0.9940201563627524,-0.7611117228963507
2020-11-12,-1.0485807733677261,-0.8773358920202469,-0.8809141764299872
2020-11-13,-1.056337236375956,-0.8868340586629581,-0.8653055411790412
2020-11-16,-1.063102554338903,-0.8845520717675388,-0.8517246180205805
2020-11-17,-1.0678425113796657,-0.8453201068082619,-0.8904250385156628
2020-11-18,-1.0755624163270696,-0.8584318057674494,-0.8746712909806075
2020-11-19,-1.1032839407547197,-0.7809734732264553,-0.9015141735710609
2020-11-20,-1.1181661562184035,-0.710379114185062,-0.9424679893201898
2020-11-23,-1.1239267466095813,-0.7483058684543855,-0.9063581795732473
2020-11-24,-1.0875392200685299,-0.8222950948178378,-0.8861488994418146
2020-11-25,-1.0793679843425275,-0.8532028123612933,-0.875774594110034
2020-11-26,-1.0793679843425275,-0.8532028123612933,-0.875774594110034
2020-11-27,-1.0684136205031345,-0.7999710138969351,-0.9338199848290756
2020-11-30,-1.067814088038763,-0.8232968540680061,-0.9231513106619023
2020-12-01,-1.0779096888586928,-0.9003178644599772,-0.8303978099346837
2020-12-02,-1.0541123645718293,-0.9795106914314013,-0.799709363585114
2020-12-03,-1.0574186499670044,-0.9424009880294442,-0.8330595818307595
2020-12-04,-1.0338495594085875,-1.0391263982165961,-0.778442640795018
2020-12-07,-1.027125365174562,-1.005324322669446,-0.8214866954629177
2020-12-08,-1.0331045927128282,-0.972361556541192,-0.8443775344220087
2020-12-09,-1.0613870295164363,-0.9674387540693725,-0.8077688037271549
2020-12-10,-1.059471271024991,-0.9287148504620708,-0.8489251497778745
2020-12-11,-1.0396268249844278,-0.9369655481129291,-0.8773516598022414
2020-12-14,-1.0376997827132355,-0.9408527029448461,-0.8751846658085763
2020-12-15,-1.0344850096977147,-0.978296977982182,-0.8535730785620002
2020-12-16,-1.0175062287805599,-0.9934101777577571,-0.8550413407880872
2020-12-17,-1.02877573309033,-1.0025110194340863,-0.8316364511588042
2020-12-18,-1.0227988382653241,-1.0316252161132922,-0.8146011885819536
2020-12-21,-1.025389220371797,-1.0107633967329288,-0.8275059821629466
2020-12-22,-1.0301263332114994,-0.9759005923270085,-0.8554378609590698
2020-12-23,-1.0180210142556176,-1.0412609754570818,-0.8147367241385567
2020-12-24,-1.0215512834986251,-0.9893725594829571,-0.8487744299561714
2020-12-25,-1.0215512834986251,-0.9893725594829571,-0.8487744299561714
2020-12-28,-1.001202990949743,-1.001370094090184,-0.8561756689691462
2020-12-29,-1.0021062582785578,-1.0117057659700168,-0.8504228569680575
2020-12-30,-1.0341843423201968,-0.9828901425331105,-0.8438910801360279
2020-12-31,-1.0237993468128828,-0.9779703828139351,-0.8585473825746385
2021-01-01,-1.0237993468128828,-0.9779703828139351,-0.8585473825746385
